,close
2018-07-31,1664.8854
2018-08-01,1664.8854
2018-08-02,1664.8854
2018-08-03,1664.1569
2018-08-06,1664.1569
2018-08-07,1664.1569
2018-08-08,1664.1569
2018-08-09,1664.1569
2018-08-10,1664.1569
2018-08-13,1664.1569
2018-08-14,1664.1571
2018-08-15,1664.1569
2018-08-16,1664.1569
2018-08-17,1664.1569
2018-08-20,1664.1569
2018-08-21,1664.1569
2018-08-22,1664.1569
2018-08-23,1664.1569
2018-08-24,1664.1569
2018-08-27,1663.4573
2018-08-28,1663.4572
2018-08-29,1663.4572
2018-08-30,1663.4572
2018-08-31,1663.4572
2018-09-03,1663.4572
2018-09-04,1663.4572
2018-09-05,1663.4572
2018-09-06,1663.4572
2018-09-07,1663.4572
2018-09-10,1663.4574
2018-09-11,1663.4572
2018-09-12,1663.4572
2018-09-13,1663.4572
2018-09-14,1663.4572
2018-09-17,1663.4572
2018-09-18,1662.7965
2018-09-19,1662.7965
2018-09-20,1662.7965
2018-09-21,1662.7965
2018-09-24,1662.7965
2018-09-25,1662.7965
2018-09-26,1662.7965
2018-09-27,1662.7965
2018-09-28,1662.7965
2018-10-01,1662.7965
2018-10-02,1662.7965
2018-10-03,1662.7965
2018-10-04,1662.7965
2018-10-05,1662.7965
2018-10-08,1662.7965
2018-10-09,1662.7965
2018-10-10,1662.1614
2018-10-11,1662.1614
2018-10-12,1662.1614
2018-10-15,1662.1614
2018-10-16,1662.1614
2018-10-17,1662.1615
2018-10-18,1662.1614
2018-10-19,1662.1615
2018-10-22,1662.1614
2018-10-23,1662.1614
2018-10-24,1662.1616
2018-10-25,1662.1614
2018-10-26,1662.1616
2018-10-29,1662.1614
2018-10-30,1662.1614
2018-10-31,1662.1614
2018-11-01,1661.5575
2018-11-02,1661.5575
2018-11-05,1661.5575
2018-11-06,1661.5575
2018-11-07,1661.5575
2018-11-08,1661.5575
2018-11-09,1661.5575
2018-11-12,1661.5575
2018-11-13,1661.5575
2018-11-14,1661.5575
2018-11-15,1661.5575
2018-11-16,1661.5575
2018-11-19,1661.5576
2018-11-20,1661.5575
2018-11-21,1661.5575
2018-11-22,1661.5575
2018-11-23,1660.9929
2018-11-26,1660.9929
2018-11-27,1660.9929
2018-11-28,1660.9929
2018-11-29,1660.9929
2018-11-30,1660.9929
2018-12-03,1660.9929
2018-12-04,1660.9929
2018-12-05,1660.9929
2018-12-06,1660.9929
2018-12-07,1660.9929
2018-12-10,1660.9929
2018-12-11,1660.9929
2018-12-12,1660.9929
2018-12-13,1660.9929
2018-12-14,1660.9929
2018-12-17,1660.4873
2018-12-18,1660.4873
2018-12-19,1660.4873
2018-12-20,1660.4873
2018-12-21,1660.4873
2018-12-24,1660.4873
2018-12-25,1660.4873
2018-12-26,1660.4873
2018-12-27,1660.4873
2018-12-28,1660.4873
2018-12-31,1660.4873
2019-01-01,1660.4873
2019-01-02,1660.4873
2019-01-03,1660.4873
2019-01-04,1660.4855
2019-01-07,1660.4873
2019-01-08,1660.0447
2019-01-09,1660.0447
2019-01-10,1660.0447
2019-01-11,1660.0455
2019-01-14,1660.0447
2019-01-15,1660.0447
2019-01-16,1660.0447
2019-01-17,1660.0447
2019-01-18,1660.0448
2019-01-21,1660.0447
2019-01-22,1660.0447
2019-01-23,1660.0447
2019-01-24,1660.0447
2019-01-25,1660.0447
2019-01-28,1660.0447
2019-01-29,1660.0447
2019-01-30,1659.6366
2019-01-31,1659.6366
2019-02-01,1659.6366
2019-02-04,1659.6366
2019-02-05,1659.6366
2019-02-06,1659.6366
2019-02-07,1659.6366
2019-02-08,1659.6366
2019-02-11,1659.6366
2019-02-12,1659.6366
2019-02-13,1659.6366
2019-02-14,1659.6366
2019-02-15,1659.6366
2019-02-18,1659.6366
2019-02-19,1659.6366
2019-02-20,1659.6366
2019-02-21,1659.2516
2019-02-22,1659.2516
2019-02-25,1659.2516
2019-02-26,1659.2516
2019-02-27,1659.2516
2019-02-28,1659.2516
2019-03-01,1659.2516
2019-03-04,1659.2516
2019-03-05,1659.2516
2019-03-06,1659.2516
2019-03-07,1659.2516
2019-03-08,1659.2516
2019-03-11,1659.2516
2019-03-12,1659.2515
2019-03-13,1659.2516
2019-03-14,1659.2516
2019-03-15,1658.8511
2019-03-18,1658.8511
2019-03-19,1658.8511
2019-03-20,1658.8513
2019-03-21,1658.8511
2019-03-22,1658.8511
2019-03-25,1658.8511
2019-03-26,1658.8514
2019-03-27,1658.8511
2019-03-28,1658.8511
2019-03-29,1658.8511
2019-04-01,1658.8511
2019-04-02,1658.8511
2019-04-03,1658.8511
2019-04-04,1658.8511
2019-04-05,1658.8511
2019-04-08,1658.446
2019-04-09,1658.446
2019-04-10,1658.446
2019-04-11,1658.446
2019-04-12,1658.446
2019-04-15,1658.446
2019-04-16,1658.446
2019-04-17,1658.446
2019-04-18,1658.446
2019-04-19,1658.446
2019-04-22,1658.446
2019-04-23,1658.446
2019-04-24,1658.446
2019-04-25,1658.446
2019-04-26,1658.446
2019-04-29,1658.446
2019-04-30,1658.0547
2019-05-01,1658.0547
2019-05-02,1658.0547
2019-05-03,1658.0547
2019-05-06,1658.0547
2019-05-07,1658.0547
2019-05-08,1658.0547
2019-05-09,1658.0547
2019-05-10,1658.0547
2019-05-13,1658.0547
2019-05-14,1658.0547
2019-05-15,1658.0547
2019-05-16,1658.0547
2019-05-17,1658.0547
2019-05-20,1658.0547
2019-05-21,1658.0548
2019-05-22,1657.6901
2019-05-23,1657.6901
2019-05-24,1657.6901
2019-05-27,1657.6901
2019-05-28,1657.6901
2019-05-29,1657.6901
2019-05-30,1657.6901
2019-05-31,1657.6902
2019-06-03,1657.6901
2019-06-04,1657.6901
2019-06-05,1657.6909
2019-06-06,1657.6901
2019-06-07,1657.6901
2019-06-10,1657.6901
2019-06-11,1657.6903
2019-06-12,1657.6901
2019-06-13,1657.3706
2019-06-14,1657.3706
2019-06-17,1657.3707
2019-06-18,1657.3706
2019-06-19,1657.3706
2019-06-20,1657.3706
2019-06-21,1657.3706
2019-06-24,1657.3706
2019-06-25,1657.3706
2019-06-26,1657.3706
2019-06-27,1657.3706
2019-06-28,1657.3706
2019-07-01,1657.3706
2019-07-02,1657.3706
2019-07-03,1657.3708
2019-07-04,1657.3706
2019-07-05,1657.1544
2019-07-08,1657.1544
2019-07-09,1657.1544
2019-07-10,1657.1544
2019-07-11,1657.1544
2019-07-12,1657.1544
2019-07-15,1657.1544
2019-07-16,1657.1544
2019-07-17,1657.1544
2019-07-18,1657.1544
2019-07-19,1657.1544
2019-07-22,1657.1544
2019-07-23,1657.1544
2019-07-24,1657.1544
2019-07-25,1657.1544
2019-07-26,1657.1544
2019-07-29,1657.0485
2019-07-30,1657.0485
2019-07-31,1657.0485
2019-08-01,1657.0485
2019-08-02,1657.0485
2019-08-05,1657.0485
2019-08-06,1657.0485
2019-08-07,1657.0485
2019-08-08,1657.0485
2019-08-09,1657.0485
2019-08-12,1657.0485
2019-08-13,1657.0485
2019-08-14,1657.0485
2019-08-15,1657.0485
2019-08-16,1657.0485
2019-08-19,1657.0485
2019-08-20,1657.0717
2019-08-21,1657.0717
2019-08-22,1657.0717
2019-08-23,1657.0717
2019-08-26,1657.0717
2019-08-27,1657.0717
2019-08-28,1657.0717
2019-08-29,1657.0717
2019-08-30,1657.0717
2019-09-02,1657.0717
2019-09-03,1657.0717
2019-09-04,1657.0717
2019-09-05,1657.0717
2019-09-06,1657.0717
2019-09-09,1657.0717
2019-09-10,1657.0717
2019-09-11,1657.2141
2019-09-12,1657.2141
2019-09-13,1657.2141
2019-09-16,1657.2141
2019-09-17,1657.2141
2019-09-18,1657.2141
2019-09-19,1657.2141
2019-09-20,1657.2141
2019-09-23,1657.2141
2019-09-24,1657.2141
2019-09-25,1657.2141
2019-09-26,1657.2141
2019-09-27,1657.2141
2019-09-30,1657.2141
2019-10-01,1657.2141
2019-10-02,1657.2144
2019-10-03,1657.5
2019-10-04,1657.5
2019-10-07,1657.5
2019-10-08,1657.5
2019-10-09,1657.5
2019-10-10,1657.5
2019-10-11,1657.5
2019-10-14,1657.5
2019-10-15,1657.5
2019-10-16,1657.5
2019-10-17,1657.5
2019-10-18,1657.5
2019-10-21,1657.5
2019-10-22,1657.5
2019-10-23,1657.5
2019-10-24,1657.5001
2019-10-25,1657.9406
2019-10-28,1657.9408
2019-10-29,1657.9406
2019-10-30,1657.9406
2019-10-31,1657.9406
2019-11-01,1657.9406
2019-11-04,1657.9406
2019-11-05,1657.9406
2019-11-06,1657.9406
2019-11-07,1657.9406
2019-11-08,1657.9406
2019-11-11,1657.9406
2019-11-12,1657.9406
2019-11-13,1657.9406
2019-11-14,1657.9406
2019-11-15,1657.9406
2019-11-18,1658.5118
2019-11-19,1658.5118
2019-11-20,1658.5118
2019-11-21,1658.5118
2019-11-22,1658.5121
2019-11-25,1658.5118
2019-11-26,1658.5118
2019-11-27,1658.5118
2019-11-28,1658.5118
2019-11-29,1658.5118
2019-12-02,1658.5125
2019-12-03,1658.5118
2019-12-04,1658.5118
2019-12-05,1658.5118
2019-12-06,1658.5118
2019-12-09,1658.512
2019-12-10,1659.2869
2019-12-11,1659.2869
2019-12-12,1659.2869
2019-12-13,1659.2869
2019-12-16,1659.2869
2019-12-17,1659.2869
2019-12-18,1659.2869
2019-12-19,1659.2869
2019-12-20,1659.2869
2019-12-23,1659.2869
2019-12-24,1659.2869
2019-12-25,1659.2869
2019-12-26,1659.2869
2019-12-27,1659.2869
2019-12-30,1659.2869
2019-12-31,1659.2869
2020-01-01,1660.3402
2020-01-02,1660.3402
2020-01-03,1660.3402
2020-01-06,1660.3402
2020-01-07,1660.3402
2020-01-08,1660.3402
2020-01-09,1660.3402
2020-01-10,1660.3402
2020-01-13,1660.3402
2020-01-14,1660.3402
2020-01-15,1660.3402
2020-01-16,1660.3402
2020-01-17,1660.3402
2020-01-20,1660.3402
2020-01-21,1660.3402
2020-01-22,1660.3402
2020-01-23,1661.6537
2020-01-24,1661.6537
2020-01-27,1661.6537
2020-01-28,1661.6537
2020-01-29,1661.6537
2020-01-30,1661.6537
2020-01-31,1661.6537
2020-02-03,1661.6537
2020-02-04,1661.6537
2020-02-05,1661.6537
2020-02-06,1661.6537
2020-02-07,1661.6537
2020-02-10,1661.6538
2020-02-11,1661.6537
2020-02-12,1661.6537
2020-02-13,1661.6537
2020-02-14,1663.1388
2020-02-17,1663.1388
2020-02-18,1663.1388
2020-02-19,1663.1388
2020-02-20,1663.1388
2020-02-21,1663.1388
2020-02-24,1663.1389
2020-02-25,1663.1388
2020-02-26,1663.1388
2020-02-27,1663.1388
2020-02-28,1663.1388
2020-03-02,1663.1388
2020-03-03,1663.1388
2020-03-04,1663.1388
2020-03-05,1663.1388
2020-03-06,1663.1388
2020-03-09,1664.7598
2020-03-10,1664.7598
2020-03-11,1664.7598
2020-03-12,1664.7607
2020-03-13,1664.7598
2020-03-16,1664.7598
2020-03-17,1664.7598
2020-03-18,1664.7598
2020-03-19,1664.7598
2020-03-20,1664.7598
2020-03-23,1664.7598
2020-03-24,1664.7598
2020-03-25,1664.7598
2020-03-26,1664.7598
2020-03-27,1664.7598
2020-03-30,1664.7598
2020-03-31,1666.4974
2020-04-01,1666.4973
2020-04-02,1666.4974
2020-04-03,1666.4974
2020-04-06,1666.4974
2020-04-07,1666.4974
2020-04-08,1666.4974
2020-04-09,1666.4974
2020-04-10,1666.4974
2020-04-13,1666.4974
2020-04-14,1666.4974
2020-04-15,1666.4974
2020-04-16,1666.4974
2020-04-17,1666.4974
2020-04-20,1666.4974
2020-04-21,1666.4974
2020-04-22,1668.3771
2020-04-23,1668.3771
2020-04-24,1668.3771
2020-04-27,1668.3771
2020-04-28,1668.3771
2020-04-29,1668.3771
2020-04-30,1668.3771
2020-05-01,1668.3771
2020-05-04,1668.3771
2020-05-05,1668.3771
2020-05-06,1668.3771
2020-05-07,1668.3771
2020-05-08,1668.3771
2020-05-11,1668.3771
2020-05-12,1668.3771
2020-05-13,1668.3771
2020-05-14,1670.3668
2020-05-15,1670.3668
2020-05-18,1670.3668
2020-05-19,1670.3668
2020-05-20,1670.3668
2020-05-21,1670.3668
2020-05-22,1670.3668
2020-05-25,1670.3668
2020-05-26,1670.3668
2020-05-27,1670.367
2020-05-28,1670.3668
2020-05-29,1670.3668
2020-06-01,1670.3668
2020-06-02,1670.3668
2020-06-03,1670.3668
2020-06-04,1670.3668
2020-06-05,1672.5121
2020-06-08,1672.5121
2020-06-09,1672.5121
2020-06-10,1672.5123
2020-06-11,1672.5121
2020-06-12,1672.5121
2020-06-15,1672.5121
2020-06-16,1672.5121
2020-06-17,1672.5121
2020-06-18,1672.5121
2020-06-19,1672.5121
2020-06-22,1672.5121
2020-06-23,1672.5121
2020-06-24,1672.5121
2020-06-25,1672.5121
2020-06-26,1672.5121
2020-06-29,1674.7566
2020-06-30,1674.7566
2020-07-01,1674.7566
2020-07-02,1674.7566
2020-07-03,1674.7566
2020-07-06,1674.7566
2020-07-07,1674.7566
2020-07-08,1674.7566
2020-07-09,1674.7566
2020-07-10,1674.7566
2020-07-13,1674.7566
2020-07-14,1674.7567
2020-07-15,1674.7566
2020-07-16,1674.7566
2020-07-17,1674.7566
2020-07-20,1674.7566
2020-07-21,1677.0608
2020-07-22,1677.0608
2020-07-23,1677.0608
2020-07-24,1677.0608
2020-07-27,1677.0608
2020-07-28,1677.0608
2020-07-29,1677.0608
2020-07-30,1677.0608
2020-07-31,1677.0608
2020-08-03,1677.0608
2020-08-04,1677.0608
2020-08-05,1677.0608
2020-08-06,1677.0608
2020-08-07,1677.0608
2020-08-10,1677.0608
2020-08-11,1677.0608
2020-08-12,1679.418
2020-08-13,1679.418
2020-08-14,1679.418
2020-08-17,1679.418
2020-08-18,1679.418
2020-08-19,1679.418
2020-08-20,1679.418
2020-08-21,1679.418
2020-08-24,1679.418
2020-08-25,1679.418
2020-08-26,1679.418
2020-08-27,1679.418
2020-08-28,1679.418
2020-08-31,1679.418
2020-09-01,1679.418
2020-09-02,1679.418
2020-09-03,1681.8171
2020-09-04,1681.8171
2020-09-07,1681.8171
2020-09-08,1681.8171
2020-09-09,1681.8171
2020-09-10,1681.8175
2020-09-11,1681.8171
2020-09-14,1681.8171
2020-09-15,1681.8171
2020-09-16,1681.8171
2020-09-17,1681.8171
2020-09-18,1681.8171
2020-09-21,1681.8171
2020-09-22,1681.8171
2020-09-23,1681.8171
2020-09-24,1681.8171
2020-09-25,1684.2129
2020-09-28,1684.2129
2020-09-29,1684.2129
2020-09-30,1684.2129
2020-10-01,1684.2129
2020-10-02,1684.2129
2020-10-05,1684.2129
2020-10-06,1684.2129
2020-10-07,1684.2129
2020-10-08,1684.2129
2020-10-09,1684.2129
2020-10-12,1684.2129
2020-10-13,1684.2129
2020-10-14,1684.2129
2020-10-15,1684.2129
2020-10-16,1684.2129
2020-10-19,1686.6211
2020-10-20,1686.6207
2020-10-21,1686.6207
2020-10-22,1686.6207
2020-10-23,1686.6207
2020-10-26,1686.6207
2020-10-27,1686.6207
2020-10-28,1686.6207
2020-10-29,1686.6207
2020-10-30,1686.6207
2020-11-02,1686.6207
2020-11-03,1686.6207
2020-11-04,1686.6207
2020-11-05,1686.6207
2020-11-06,1686.6207
2020-11-09,1686.6207
2020-11-10,1689.0365
2020-11-11,1689.0365
2020-11-12,1689.0365
2020-11-13,1689.0365
2020-11-16,1689.0365
2020-11-17,1689.0365
2020-11-18,1689.0365
2020-11-19,1689.0365
2020-11-20,1689.0366
2020-11-23,1689.0365
2020-11-24,1689.0365
2020-11-25,1689.0365
2020-11-26,1689.0365
2020-11-27,1689.0365
2020-11-30,1689.0365
2020-12-01,1689.0365
2020-12-02,1691.43
2020-12-03,1691.43
2020-12-04,1691.43
2020-12-07,1691.43
2020-12-08,1691.43
2020-12-09,1691.43
2020-12-10,1691.43
2020-12-11,1691.43
2020-12-14,1691.43
2020-12-15,1691.43
2020-12-16,1691.43
2020-12-17,1691.43
2020-12-18,1691.43
2020-12-21,1691.43
2020-12-22,1691.43
2020-12-23,1691.43
2020-12-24,1693.8016
2020-12-25,1693.8016
2020-12-28,1693.8016
2020-12-29,1693.8016
2020-12-30,1693.8016
2020-12-31,1693.8016
2021-01-01,1693.8016
2021-01-04,1693.8016
2021-01-05,1693.802
2021-01-06,1693.8016
2021-01-07,1693.8016
2021-01-08,1693.8016
2021-01-11,1693.8016
2021-01-12,1693.8016
2021-01-13,1693.8016
2021-01-14,1693.8016
2021-01-15,1696.0824
2021-01-18,1696.0824
2021-01-19,1696.0824
2021-01-20,1696.0824
2021-01-21,1696.0824
2021-01-22,1696.0824
2021-01-25,1696.0824
2021-01-26,1696.0824
2021-01-27,1696.0824
2021-01-28,1696.0824
2021-01-29,1696.0824
2021-02-01,1696.0824
2021-02-02,1696.0824
2021-02-03,1696.0824
2021-02-04,1696.0824
2021-02-05,1696.0824
2021-02-08,1698.3009
2021-02-09,1698.3009
2021-02-10,1698.3013
2021-02-11,1698.3009
2021-02-12,1698.3009
2021-02-15,1698.3009
2021-02-16,1698.3008
2021-02-17,1698.3009
2021-02-18,1698.3009
2021-02-19,1698.3009
2021-02-22,1698.3009
2021-02-23,1698.3009
2021-02-24,1698.3009
2021-02-25,1698.3009
2021-02-26,1698.3009
2021-03-01,1698.3009
2021-03-02,1700.457
2021-03-03,1700.4574
2021-03-04,1700.457
2021-03-05,1700.457
2021-03-08,1700.457
2021-03-09,1700.457
2021-03-10,1700.457
2021-03-11,1700.457
2021-03-12,1700.457
2021-03-15,1700.457
2021-03-16,1700.457
2021-03-17,1700.457
2021-03-18,1700.457
2021-03-19,1700.457
2021-03-22,1700.457
2021-03-23,1700.457
2021-03-24,1702.5763
2021-03-25,1702.5763
2021-03-26,1702.5763
2021-03-29,1702.5763
2021-03-30,1702.5763
2021-03-31,1702.5763
2021-04-01,1702.5763
2021-04-02,1702.5763
2021-04-05,1702.5763
2021-04-06,1702.5763
2021-04-07,1702.5763
2021-04-08,1702.5763
2021-04-09,1702.5763
2021-04-12,1702.5763
2021-04-13,1702.5765
2021-04-14,1702.5763
2021-04-15,1704.7136
2021-04-16,1704.7136
2021-04-19,1704.7136
2021-04-20,1704.7136
2021-04-21,1704.7136
2021-04-22,1704.714
2021-04-23,1704.7136
2021-04-26,1704.7136
2021-04-27,1704.7136
2021-04-28,1704.7136
2021-04-29,1704.7136
2021-04-30,1704.7136
2021-05-03,1704.7136
2021-05-04,1704.7136
2021-05-05,1704.7136
2021-05-06,1704.7136
2021-05-07,1706.8447
2021-05-10,1706.8448
2021-05-11,1706.8447
2021-05-12,1706.8447
2021-05-13,1706.8447
2021-05-14,1706.8447
2021-05-17,1706.8447
2021-05-18,1706.8447
2021-05-19,1706.8447
2021-05-20,1706.8447
2021-05-21,1706.8447
2021-05-24,1706.8447
2021-05-25,1706.8447
2021-05-26,1706.8447
2021-05-27,1706.8447
2021-05-28,1706.8447
2021-05-31,1708.9377
2021-06-01,1708.9377
2021-06-02,1708.9377
2021-06-03,1708.9377
2021-06-04,1708.9377
2021-06-07,1708.9377
2021-06-08,1708.9377
2021-06-09,1708.9377
2021-06-10,1708.9377
2021-06-11,1708.9377
2021-06-14,1708.9377
2021-06-15,1708.9377
2021-06-16,1708.9377
2021-06-17,1708.9377
2021-06-18,1708.9377
2021-06-21,1708.9377
2021-06-22,1711.029
2021-06-23,1711.029
2021-06-24,1711.029
2021-06-25,1711.029
2021-06-28,1711.029
2021-06-29,1711.029
2021-06-30,1711.029
2021-07-01,1711.0292
2021-07-02,1711.029
2021-07-05,1711.029
2021-07-06,1711.029
2021-07-07,1711.029
2021-07-08,1711.029
2021-07-09,1711.029
2021-07-12,1711.029
2021-07-13,1711.029
2021-07-14,1713.1183
2021-07-15,1713.1185
2021-07-16,1713.1183
2021-07-19,1713.1188
2021-07-20,1713.1183
2021-07-21,1713.1183
2021-07-22,1713.1183
2021-07-23,1713.1183
2021-07-26,1713.1185
2021-07-27,1713.1183
2021-07-28,1713.1183
2021-07-29,1713.1183
2021-07-30,1713.1183
2021-08-02,1713.1183
2021-08-03,1713.1183
2021-08-04,1713.1183
2021-08-05,1715.1835
2021-08-06,1715.1835
2021-08-09,1715.1835
2021-08-10,1715.1835
2021-08-11,1715.1835
2021-08-12,1715.1835
2021-08-13,1715.1835
2021-08-16,1715.1835
2021-08-17,1715.1835
2021-08-18,1715.1835
2021-08-19,1715.1835
2021-08-20,1715.1835
2021-08-23,1715.1835
2021-08-24,1715.1835
2021-08-25,1715.1835
2021-08-26,1715.1835
2021-08-27,1717.2286
2021-08-30,1717.2286
2021-08-31,1717.2286
2021-09-01,1717.2286
2021-09-02,1717.2286
2021-09-03,1717.2286
2021-09-06,1717.2286
2021-09-07,1717.2286
2021-09-08,1717.2286
2021-09-09,1717.2286
2021-09-10,1717.2286
2021-09-13,1717.2286
2021-09-14,1717.2286
2021-09-15,1717.2286
2021-09-16,1717.2286
2021-09-17,1717.2286
2021-09-20,1719.2815
2021-09-21,1719.2815
2021-09-22,1719.2816
2021-09-23,1719.2817
2021-09-24,1719.2815
2021-09-27,1719.2815
2021-09-28,1719.2815
2021-09-29,1719.2815
2021-09-30,1719.2815
2021-10-01,1719.2815
2021-10-04,1719.2815
2021-10-05,1719.2815
2021-10-06,1719.2815
2021-10-07,1719.2815
2021-10-08,1719.2815
2021-10-11,1719.2815
2021-10-12,1721.3438
2021-10-13,1721.3438
2021-10-14,1721.3438
2021-10-15,1721.3438
2021-10-18,1721.3438
2021-10-19,1721.3444
2021-10-20,1721.3438
2021-10-21,1721.3438
2021-10-22,1721.3438
2021-10-25,1721.3438
2021-10-26,1721.3438
2021-10-27,1721.3438
2021-10-28,1721.3438
2021-10-29,1721.344
2021-11-01,1721.3438
2021-11-02,1721.3438
2021-11-03,1723.4393
2021-11-04,1723.4393
2021-11-05,1723.4393
2021-11-08,1723.4395
2021-11-09,1723.4393
2021-11-10,1723.4393
2021-11-11,1723.4393
2021-11-12,1723.4393
2021-11-15,1723.4393
2021-11-16,1723.4393
2021-11-17,1723.4393
2021-11-18,1723.4393
2021-11-19,1723.4393
2021-11-22,1723.4393
2021-11-23,1723.4393
2021-11-24,1723.4393
2021-11-25,1725.594
2021-11-26,1725.594
2021-11-29,1725.594
2021-11-30,1725.594
2021-12-01,1725.594
2021-12-02,1725.594
2021-12-03,1725.594
2021-12-06,1725.594
2021-12-07,1725.594
2021-12-08,1725.594
2021-12-09,1725.5956
2021-12-10,1725.594
2021-12-13,1725.594
2021-12-14,1725.594
2021-12-15,1725.594
2021-12-16,1725.594
2021-12-17,1727.7811
2021-12-20,1727.7811
2021-12-21,1727.7811
2021-12-22,1727.7811
2021-12-23,1727.7811
2021-12-24,1727.7811
2021-12-27,1727.7811
2021-12-28,1727.7811
2021-12-29,1727.7811
2021-12-30,1727.7811
2021-12-31,1727.7811
2022-01-03,1727.7811
2022-01-04,1727.7811
2022-01-05,1727.7811
2022-01-06,1727.7811
2022-01-07,1727.7811
