,close
2018-08-10,1685.5188
2018-08-13,1685.533
2018-08-14,1685.533
2018-08-15,1685.533
2018-08-16,1685.533
2018-08-17,1685.4773
2018-08-20,1685.533
2018-08-21,1685.5188
2018-08-22,1685.533
2018-08-23,1685.533
2018-08-24,1685.533
2018-08-27,1684.5681
2018-08-28,1685.1865
2018-08-29,1685.1865
2018-08-30,1685.1865
2018-08-31,1685.1755
2018-09-03,1685.1865
2018-09-04,1685.1865
2018-09-05,1685.3167
2018-09-06,1685.323
2018-09-07,1685.1865
2018-09-10,1685.2651
2018-09-11,1685.1865
2018-09-12,1685.1865
2018-09-13,1685.7019
2018-09-14,1685.2468
2018-09-17,1685.1865
2018-09-18,1684.8077
2018-09-19,1684.8077
2018-09-20,1684.8346
2018-09-21,1684.7074
2018-09-24,1684.8113
2018-09-25,1684.8077
2018-09-26,1684.8077
2018-09-27,1684.8077
2018-09-28,1684.4655
2018-10-01,1684.7363
2018-10-02,1684.8077
2018-10-03,1684.8077
2018-10-04,1684.6805
2018-10-05,1684.8077
2018-10-08,1684.8077
2018-10-09,1684.8077
2018-10-10,1684.0684
2018-10-11,1684.4098
2018-10-12,1684.7351
2018-10-15,1684.4281
2018-10-16,1684.393
2018-10-17,1684.4281
2018-10-18,1684.3757
2018-10-19,1684.4281
2018-10-22,1684.4281
2018-10-23,1684.358
2018-10-24,1684.4281
2018-10-25,1684.4281
2018-10-26,1684.9061
2018-10-29,1684.4281
2018-10-30,1684.9553
2018-10-31,1684.4281
2018-11-01,1684.0214
2018-11-02,1683.9185
2018-11-05,1684.5652
2018-11-06,1684.0214
2018-11-07,1684.0214
2018-11-08,1683.9514
2018-11-09,1683.9065
2018-11-12,1683.9161
2018-11-13,1684.0214
2018-11-14,1684.0214
2018-11-15,1683.9629
2018-11-16,1684.0214
2018-11-19,1685.0925
2018-11-20,1684.6246
2018-11-21,1684.292
2018-11-22,1684.5336
2018-11-23,1685.3849
2018-11-26,1683.5839
2018-11-27,1683.6649
2018-11-28,1683.5839
2018-11-29,1683.5839
2018-11-30,1683.7338
2018-12-03,1683.5839
2018-12-04,1683.5839
2018-12-05,1683.5839
2018-12-06,1683.5839
2018-12-07,1683.5839
2018-12-10,1683.5839
2018-12-11,1683.5839
2018-12-12,1683.6038
2018-12-13,1683.5839
2018-12-14,1683.5839
2018-12-17,1683.3682
2018-12-18,1683.1351
2018-12-19,1683.1351
2018-12-20,1683.1351
2018-12-21,1683.1351
2018-12-24,1684.2168
2018-12-25,1683.0741
2018-12-26,1683.1351
2018-12-27,1683.1351
2018-12-28,1683.1423
2018-12-31,1685.2306
2019-01-01,1683.0319
2019-01-02,1683.9513
2019-01-03,1683.0836
2019-01-04,1684.0956
2019-01-07,1683.1351
2019-01-08,1682.6758
2019-01-09,1682.6758
2019-01-10,1682.6758
2019-01-11,1682.6161
2019-01-14,1682.9619
2019-01-15,1682.7035
2019-01-16,1682.6758
2019-01-17,1682.6796
2019-01-18,1683.8564
2019-01-21,1683.2126
2019-01-22,1682.6758
2019-01-23,1682.6758
2019-01-24,1682.6758
2019-01-25,1682.6758
2019-01-28,1682.6758
2019-01-29,1683.2936
2019-01-30,1682.2133
2019-01-31,1682.2133
2019-02-01,1682.2133
2019-02-04,1682.1776
2019-02-05,1683.2207
2019-02-06,1682.1907
2019-02-07,1682.2133
2019-02-08,1682.2133
2019-02-11,1682.2133
2019-02-12,1682.2133
2019-02-13,1682.2133
2019-02-14,1682.6863
2019-02-15,1682.2133
2019-02-18,1682.7201
2019-02-19,1682.2133
2019-02-20,1682.7365
2019-02-21,1681.7573
2019-02-22,1682.6654
2019-02-25,1681.5137
2019-02-26,1681.7573
2019-02-27,1682.013
2019-02-28,1681.7573
2019-03-01,1681.3383
2019-03-04,1681.7573
2019-03-05,1681.4207
2019-03-06,1681.6825
2019-03-07,1681.6935
2019-03-08,1681.7573
2019-03-11,1681.7573
2019-03-12,1681.7573
2019-03-13,1681.87
2019-03-14,1681.7573
2019-03-15,1681.7324
2019-03-18,1683.1323
2019-03-19,1681.3079
2019-03-20,1681.2677
2019-03-21,1681.3079
2019-03-22,1681.3079
2019-03-25,1681.3297
2019-03-26,1681.2522
2019-03-27,1681.3079
2019-03-28,1681.3079
2019-03-29,1681.3079
2019-04-01,1681.0532
2019-04-02,1681.3081
2019-04-03,1681.3079
2019-04-04,1681.3079
2019-04-05,1681.3079
2019-04-08,1680.8613
2019-04-09,1680.8613
2019-04-10,1680.8828
2019-04-11,1680.993
2019-04-12,1680.8613
2019-04-15,1680.8613
2019-04-16,1681.3749
2019-04-17,1680.8613
2019-04-18,1680.8613
2019-04-19,1680.7965
2019-04-22,1681.8468
2019-04-23,1680.7957
2019-04-24,1680.8613
2019-04-25,1680.8613
2019-04-26,1680.481
2019-04-29,1682.3529
2019-04-30,1680.5654
2019-05-01,1680.362
2019-05-02,1680.1426
2019-05-03,1679.9424
2019-05-06,1680.4281
2019-05-07,1680.4281
2019-05-08,1680.4281
2019-05-09,1680.7798
2019-05-10,1680.4281
2019-05-13,1680.4281
2019-05-14,1680.4281
2019-05-15,1681.0048
2019-05-16,1680.4281
2019-05-17,1680.4281
2019-05-20,1680.4281
2019-05-21,1680.4281
2019-05-22,1679.4154
2019-05-23,1680.0271
2019-05-24,1684.1066
2019-05-27,1680.551
2019-05-28,1680.0284
2019-05-29,1680.0271
2019-05-30,1680.0271
2019-05-31,1680.0387
2019-06-03,1680.0271
2019-06-04,1680.3674
2019-06-05,1680.0271
2019-06-06,1679.9628
2019-06-07,1680.0271
2019-06-10,1680.0466
2019-06-11,1680.0271
2019-06-12,1680.0271
2019-06-13,1679.6116
2019-06-14,1679.9897
2019-06-17,1681.0376
2019-06-18,1679.674
2019-06-19,1679.7535
2019-06-20,1679.674
2019-06-21,1680.8231
2019-06-24,1679.6279
2019-06-25,1680.3684
2019-06-26,1679.6073
2019-06-27,1679.459
2019-06-28,1679.674
2019-07-01,1679.674
2019-07-02,1679.7998
2019-07-03,1679.674
2019-07-04,1679.674
2019-07-05,1679.4839
2019-07-08,1679.9114
2019-07-09,1679.3516
2019-07-10,1679.2847
2019-07-11,1679.3516
2019-07-12,1679.3516
2019-07-15,1679.3225
2019-07-16,1679.3516
2019-07-17,1679.3516
2019-07-18,1679.3516
2019-07-19,1679.3516
2019-07-22,1679.3516
2019-07-23,1679.3516
2019-07-24,1679.2897
2019-07-25,1679.2834
2019-07-26,1679.3516
2019-07-29,1679.0474
2019-07-30,1679.0474
2019-07-31,1679.0344
2019-08-01,1679.0474
2019-08-02,1681.3972
2019-08-05,1679.1498
2019-08-06,1679.57
2019-08-07,1679.0474
2019-08-08,1679.0474
2019-08-09,1680.0348
2019-08-12,1679.0474
2019-08-13,1679.068
2019-08-14,1678.9652
2019-08-15,1679.5286
2019-08-16,1679.0474
2019-08-19,1679.0474
2019-08-20,1678.7307
2019-08-21,1678.6616
2019-08-22,1678.7307
2019-08-23,1678.7307
2019-08-26,1678.6813
2019-08-27,1678.7307
2019-08-28,1678.7307
2019-08-29,1678.7307
2019-08-30,1678.7126
2019-09-02,1678.4619
2019-09-03,1678.5214
2019-09-04,1678.7307
2019-09-05,1678.6132
2019-09-06,1679.023
2019-09-09,1678.7307
2019-09-10,1678.749
2019-09-11,1678.5306
2019-09-12,1678.8246
2019-09-13,1678.3948
2019-09-16,1678.9783
2019-09-17,1677.9703
2019-09-18,1678.3948
2019-09-19,1678.323
2019-09-20,1678.5137
2019-09-23,1678.4093
2019-09-24,1678.2345
2019-09-25,1678.3948
2019-09-26,1679.2755
2019-09-27,1678.4341
2019-09-30,1678.3948
2019-10-01,1678.3975
2019-10-02,1678.584
2019-10-03,1677.712
2019-10-04,1678.0514
2019-10-07,1678.0514
2019-10-08,1678.0514
2019-10-09,1678.3448
2019-10-10,1678.0514
2019-10-11,1678.0514
2019-10-14,1678.0725
2019-10-15,1678.0514
2019-10-16,1678.0514
2019-10-17,1677.9296
2019-10-18,1678.0514
2019-10-21,1678.3804
2019-10-22,1677.9574
2019-10-23,1677.9703
2019-10-24,1678.0514
2019-10-25,1677.6952
2019-10-28,1679.0026
2019-10-29,1677.4485
2019-10-30,1677.72
2019-10-31,1677.6505
2019-11-01,1677.72
2019-11-04,1677.6558
2019-11-05,1678.7152
2019-11-06,1677.72
2019-11-07,1677.72
2019-11-08,1677.72
2019-11-11,1677.6416
2019-11-12,1677.723
2019-11-13,1677.72
2019-11-14,1677.72
2019-11-15,1677.72
2019-11-18,1677.3427
2019-11-19,1677.5933
2019-11-20,1677.4114
2019-11-21,1677.2888
2019-11-22,1677.0636
2019-11-25,1677.4147
2019-11-26,1677.4114
2019-11-27,1677.1484
2019-11-28,1677.4391
2019-11-29,1677.4114
2019-12-02,1677.4114
2019-12-03,1677.4114
2019-12-04,1678.7263
2019-12-05,1677.4211
2019-12-06,1677.4114
2019-12-09,1677.4114
2019-12-10,1677.1725
2019-12-11,1677.1725
2019-12-12,1677.1725
2019-12-13,1677.1725
2019-12-16,1677.1725
2019-12-17,1677.1609
2019-12-18,1677.1725
2019-12-19,1677.6522
2019-12-20,1677.1725
2019-12-23,1677.1725
2019-12-24,1677.1725
2019-12-25,1677.1725
2019-12-26,1677.3558
2019-12-27,1677.661
2019-12-30,1677.1725
2019-12-31,1677.1725
2020-01-01,1677.1649
2020-01-02,1677.0372
2020-01-03,1677.0372
2020-01-06,1676.9703
2020-01-07,1677.0133
2020-01-08,1676.9697
2020-01-09,1676.7319
2020-01-10,1677.0114
2020-01-13,1676.9681
2020-01-14,1677.6094
2020-01-15,1676.9686
2020-01-16,1677.5686
2020-01-17,1677.0372
2020-01-20,1677.0012
2020-01-21,1677.7626
2020-01-22,1676.6415
2020-01-23,1677.1202
2020-01-24,1677.0103
2020-01-27,1677.331
2020-01-28,1677.0219
2020-01-29,1677.0219
2020-01-30,1677.0219
2020-01-31,1677.0219
2020-02-03,1676.8729
2020-02-04,1677.0219
2020-02-05,1677.509
2020-02-06,1676.5521
2020-02-07,1677.0219
2020-02-10,1677.0219
2020-02-11,1676.9613
2020-02-12,1677.0219
2020-02-13,1677.0219
2020-02-14,1677.0469
2020-02-17,1677.1163
2020-02-18,1677.5632
2020-02-19,1678.1259
2020-02-20,1677.1163
2020-02-21,1677.1163
2020-02-24,1677.645
2020-02-25,1677.1163
2020-02-26,1679.799
2020-02-27,1677.1163
2020-02-28,1677.1163
2020-03-02,1677.1163
2020-03-03,1677.1163
2020-03-04,1677.3011
2020-03-05,1677.1163
2020-03-06,1676.8536
2020-03-09,1678.3732
2020-03-10,1677.3419
2020-03-11,1677.3419
2020-03-12,1677.2593
2020-03-13,1677.4291
2020-03-16,1677.3419
2020-03-17,1677.8379
2020-03-18,1677.6348
2020-03-19,1677.3419
2020-03-20,1677.2261
2020-03-23,1677.3419
2020-03-24,1677.3937
2020-03-25,1677.4812
2020-03-26,1677.3419
2020-03-27,1677.2571
2020-03-30,1677.2211
2020-03-31,1677.9185
2020-04-01,1677.7312
2020-04-02,1677.7312
2020-04-03,1677.6765
2020-04-06,1677.7312
2020-04-07,1677.7312
2020-04-08,1677.6654
2020-04-09,1677.7312
2020-04-10,1677.7312
2020-04-13,1677.7312
2020-04-14,1677.8134
2020-04-15,1677.8386
2020-04-16,1677.7312
2020-04-17,1677.7312
2020-04-20,1677.8558
2020-04-21,1677.73
2020-04-22,1678.2456
2020-04-23,1678.7684
2020-04-24,1678.0355
2020-04-27,1678.2456
2020-04-28,1678.0155
2020-04-29,1678.2446
2020-04-30,1678.2456
2020-05-01,1678.2456
2020-05-04,1678.18
2020-05-05,1679.1567
2020-05-06,1678.8126
2020-05-07,1678.2456
2020-05-08,1678.8438
2020-05-11,1678.184
2020-05-12,1678.6129
2020-05-13,1678.0979
2020-05-14,1679.3433
2020-05-15,1678.9137
2020-05-18,1679.7185
2020-05-19,1678.9137
2020-05-20,1678.869
2020-05-21,1678.9137
2020-05-22,1679.4263
2020-05-25,1678.9137
2020-05-26,1678.9137
2020-05-27,1678.9137
2020-05-28,1679.4773
2020-05-29,1678.9137
2020-06-01,1678.9137
2020-06-02,1678.9137
2020-06-03,1679.0275
2020-06-04,1678.9137
2020-06-05,1679.8262
2020-06-08,1679.8262
2020-06-09,1679.7583
2020-06-10,1679.8262
2020-06-11,1679.8273
2020-06-12,1679.8198
2020-06-15,1679.7135
2020-06-16,1680.3424
2020-06-17,1679.8262
2020-06-18,1679.981
2020-06-19,1679.8262
2020-06-22,1679.833
2020-06-23,1680.2178
2020-06-24,1680.3062
2020-06-25,1679.8262
2020-06-26,1680.8813
2020-06-29,1681.0557
2020-06-30,1681.0557
2020-07-01,1681.0557
2020-07-02,1682.1259
2020-07-03,1681.0557
2020-07-06,1680.8179
2020-07-07,1681.1793
2020-07-08,1681.0557
2020-07-09,1681.0557
2020-07-10,1681.0557
2020-07-13,1681.7081
2020-07-14,1681.2174
2020-07-15,1681.0557
2020-07-16,1681.0557
2020-07-17,1681.0557
2020-07-20,1681.0557
2020-07-21,1682.4811
2020-07-22,1682.4811
2020-07-23,1682.4811
2020-07-24,1682.4811
2020-07-27,1682.4811
2020-07-28,1682.4811
2020-07-29,1682.4811
2020-07-30,1682.498
2020-07-31,1683.0715
2020-08-03,1682.4811
2020-08-04,1682.4811
2020-08-05,1682.4241
2020-08-06,1682.481
2020-08-07,1682.4811
2020-08-10,1682.4811
2020-08-11,1682.4811
2020-08-12,1684.4747
2020-08-13,1684.0455
2020-08-14,1684.0455
2020-08-17,1684.6035
2020-08-18,1684.0455
2020-08-19,1684.0273
2020-08-20,1684.0455
2020-08-21,1683.8586
2020-08-24,1684.0604
2020-08-25,1684.2069
2020-08-26,1684.1855
2020-08-27,1684.0455
2020-08-28,1684.0455
2020-08-31,1684.1377
2020-09-01,1685.6732
2020-09-02,1684.0455
2020-09-03,1685.7552
2020-09-04,1685.709
2020-09-07,1685.7413
2020-09-08,1685.7511
2020-09-09,1685.7413
2020-09-10,1685.8732
2020-09-11,1685.7413
2020-09-14,1685.6859
2020-09-15,1685.7689
2020-09-16,1685.7413
2020-09-17,1685.7413
2020-09-18,1685.7413
2020-09-21,1685.6854
2020-09-22,1685.7413
2020-09-23,1685.7413
2020-09-24,1685.665
2020-09-25,1687.5648
2020-09-28,1687.9376
2020-09-29,1689.9028
2020-09-30,1687.4558
2020-10-01,1687.5664
2020-10-02,1687.5648
2020-10-05,1687.5648
2020-10-06,1687.8003
2020-10-07,1689.2157
2020-10-08,1687.6783
2020-10-09,1687.5648
2020-10-12,1688.1228
2020-10-13,1687.4305
2020-10-14,1687.2848
2020-10-15,1687.5648
2020-10-16,1687.5648
2020-10-19,1690.6575
2020-10-20,1689.6572
2020-10-21,1689.509
2020-10-22,1689.5032
2020-10-23,1689.509
2020-10-26,1689.509
2020-10-27,1689.9146
2020-10-28,1689.509
2020-10-29,1689.509
2020-10-30,1689.509
2020-11-02,1689.6536
2020-11-03,1689.509
2020-11-04,1689.509
2020-11-05,1692.7902
2020-11-06,1689.509
2020-11-09,1689.509
2020-11-10,1691.7778
2020-11-11,1691.6062
2020-11-12,1691.6062
2020-11-13,1694.2228
2020-11-16,1692.2341
2020-11-17,1691.8298
2020-11-18,1691.6062
2020-11-19,1692.7557
2020-11-20,1691.6062
2020-11-23,1691.6062
2020-11-24,1691.6088
2020-11-25,1691.6302
2020-11-26,1692.3572
2020-11-27,1691.6062
2020-11-30,1691.6062
2020-12-01,1691.6062
2020-12-02,1694.0454
2020-12-03,1693.8145
2020-12-04,1693.8267
2020-12-07,1693.8267
2020-12-08,1693.9987
2020-12-09,1694.564
2020-12-10,1693.8339
2020-12-11,1693.8267
2020-12-14,1693.8267
2020-12-15,1693.8267
2020-12-16,1694.5566
2020-12-17,1693.8267
2020-12-18,1693.8326
2020-12-21,1694.5702
2020-12-22,1693.8267
2020-12-23,1694.4766
2020-12-24,1696.1156
2020-12-25,1696.1156
2020-12-28,1696.1179
2020-12-29,1696.1156
2020-12-30,1696.0792
2020-12-31,1696.5573
2021-01-01,1696.1156
2021-01-04,1696.1156
2021-01-05,1696.1156
2021-01-06,1695.9652
2021-01-07,1696.679
2021-01-08,1696.1156
2021-01-11,1696.8383
2021-01-12,1697.5745
2021-01-13,1697.5115
2021-01-14,1696.1017
2021-01-15,1698.466
2021-01-18,1698.466
2021-01-19,1699.2129
2021-01-20,1699.1671
2021-01-21,1700.1119
2021-01-22,1698.474
2021-01-25,1699.0171
2021-01-26,1698.5298
2021-01-27,1698.466
2021-01-28,1698.4404
2021-01-29,1698.4106
2021-02-01,1698.4579
2021-02-02,1698.466
2021-02-03,1698.4324
2021-02-04,1698.4012
2021-02-05,1698.4109
2021-02-08,1700.882
2021-02-09,1700.6685
2021-02-10,1700.8668
2021-02-11,1700.8665
2021-02-12,1700.8534
2021-02-15,1700.8668
2021-02-16,1700.8668
2021-02-17,1700.8668
2021-02-18,1700.8668
2021-02-19,1700.8668
2021-02-22,1700.8668
2021-02-23,1700.8715
2021-02-24,1700.8652
2021-02-25,1700.8171
2021-02-26,1700.8668
2021-03-01,1700.8668
2021-03-02,1703.2789
2021-03-03,1703.2789
2021-03-04,1703.3563
2021-03-05,1703.2789
2021-03-08,1703.2806
2021-03-09,1703.2781
2021-03-10,1703.2789
2021-03-11,1703.2513
2021-03-12,1703.2789
2021-03-15,1701.9421
2021-03-16,1703.2937
2021-03-17,1703.2789
2021-03-18,1703.2789
2021-03-19,1703.3004
2021-03-22,1704.1447
2021-03-23,1708.4891
2021-03-24,1705.6885
2021-03-25,1705.714
2021-03-26,1705.6885
2021-03-29,1705.6885
2021-03-30,1706.468
2021-03-31,1705.6885
2021-04-01,1706.5729
2021-04-02,1705.6547
2021-04-05,1705.6885
2021-04-06,1705.8484
2021-04-07,1706.6302
2021-04-08,1705.6885
2021-04-09,1705.6885
2021-04-12,1705.6885
2021-04-13,1705.6653
2021-04-14,1705.9437
2021-04-15,1708.1163
2021-04-16,1708.1163
2021-04-19,1708.2926
2021-04-20,1708.1163
2021-04-21,1708.1163
2021-04-22,1708.1174
2021-04-23,1708.1163
2021-04-26,1708.1163
2021-04-27,1709.0043
2021-04-28,1710.012
2021-04-29,1708.1163
2021-04-30,1709.8926
2021-05-03,1708.1163
2021-05-04,1708.1163
2021-05-05,1708.1163
2021-05-06,1708.1196
2021-05-07,1710.5333
2021-05-10,1710.5333
2021-05-11,1710.5537
2021-05-12,1710.5332
2021-05-13,1710.5333
2021-05-14,1710.5333
2021-05-17,1710.5333
2021-05-18,1710.5333
2021-05-19,1711.5657
2021-05-20,1710.7095
2021-05-21,1710.5339
2021-05-24,1710.5333
2021-05-25,1710.5162
2021-05-26,1710.5333
2021-05-27,1710.5333
2021-05-28,1710.5333
2021-05-31,1712.934
2021-06-01,1712.934
2021-06-02,1712.934
2021-06-03,1712.9194
2021-06-04,1712.934
2021-06-07,1714.9678
2021-06-08,1713.1792
2021-06-09,1712.9209
2021-06-10,1712.934
2021-06-11,1712.934
2021-06-14,1712.934
2021-06-15,1713.8289
2021-06-16,1713.1782
2021-06-17,1712.934
2021-06-18,1712.934
2021-06-21,1712.9338
2021-06-22,1715.2717
2021-06-23,1715.2717
2021-06-24,1715.2717
2021-06-25,1715.2726
2021-06-28,1715.2627
2021-06-29,1716.3136
2021-06-30,1715.3593
2021-07-01,1715.2717
2021-07-02,1715.2717
2021-07-05,1715.3068
2021-07-06,1715.2717
2021-07-07,1715.2717
2021-07-08,1715.3286
2021-07-09,1715.2717
2021-07-12,1716.3297
2021-07-13,1718.4144
2021-07-14,1717.5354
2021-07-15,1719.8102
2021-07-16,1717.5354
2021-07-19,1717.5354
2021-07-20,1717.5354
2021-07-21,1717.5354
2021-07-22,1717.5354
2021-07-23,1717.5354
2021-07-26,1717.5354
2021-07-27,1717.5354
2021-07-28,1719.1039
2021-07-29,1717.4695
2021-07-30,1718.6195
2021-08-02,1721.653
2021-08-03,1717.5354
2021-08-04,1717.5354
2021-08-05,1719.7229
2021-08-06,1724.6781
2021-08-09,1719.7229
2021-08-10,1719.7229
2021-08-11,1719.7229
2021-08-12,1720.7726
2021-08-13,1719.7229
2021-08-16,1719.7213
2021-08-17,1719.7913
2021-08-18,1719.7229
2021-08-19,1719.7229
2021-08-20,1721.815
2021-08-23,1719.7229
2021-08-24,1720.0039
2021-08-25,1719.7229
2021-08-26,1720.0039
2021-08-27,1722.1473
2021-08-30,1721.8641
2021-08-31,1721.8641
2021-09-01,1721.8683
2021-09-02,1721.8641
2021-09-03,1722.9949
2021-09-06,1721.8641
2021-09-07,1721.8641
2021-09-08,1721.8667
2021-09-09,1721.8641
2021-09-10,1723.0145
2021-09-13,1721.8662
2021-09-14,1721.8867
2021-09-15,1721.8641
2021-09-16,1723.9547
2021-09-17,1721.8646
2021-09-20,1725.2073
2021-09-21,1723.9935
2021-09-22,1723.9993
2021-09-23,1723.9935
2021-09-24,1723.9935
2021-09-27,1724.015
2021-09-28,1723.9935
2021-09-29,1723.9935
2021-09-30,1724.0002
2021-10-01,1723.9935
2021-10-04,1723.9963
2021-10-05,1723.9995
2021-10-06,1725.1785
2021-10-07,1723.9935
2021-10-08,1723.9935
2021-10-11,1724.2068
2021-10-12,1727.259
2021-10-13,1727.3292
2021-10-14,1726.1398
2021-10-15,1726.1398
2021-10-18,1726.4397
2021-10-19,1726.1487
2021-10-20,1726.1398
2021-10-21,1726.1398
2021-10-22,1726.1398
2021-10-25,1726.1492
2021-10-26,1726.1398
2021-10-27,1726.1398
2021-10-28,1726.1572
2021-10-29,1726.141
2021-11-01,1726.1398
2021-11-02,1726.1398
2021-11-03,1728.2512
2021-11-04,1728.2665
2021-11-05,1728.2512
2021-11-08,1729.1757
2021-11-09,1728.4839
2021-11-10,1728.264
2021-11-11,1728.2639
2021-11-12,1729.4661
2021-11-15,1728.2512
2021-11-16,1728.2635
2021-11-17,1728.2512
2021-11-18,1728.255
2021-11-19,1728.2646
2021-11-22,1730.3462
2021-11-23,1728.2639
2021-11-24,1728.2512
2021-11-25,1730.3453
2021-11-26,1730.3684
2021-11-29,1733.6095
2021-11-30,1731.8942
2021-12-01,1730.3453
2021-12-02,1730.3453
2021-12-03,1730.3453
2021-12-06,1730.3672
2021-12-07,1730.3453
2021-12-08,1730.3453
2021-12-09,1734.0835
2021-12-10,1730.3453
2021-12-13,1730.3453
2021-12-14,1730.3453
2021-12-15,1730.3538
2021-12-16,1730.3453
2021-12-17,1732.7896
2021-12-20,1732.4395
2021-12-21,1733.7091
2021-12-22,1732.6406
2021-12-23,1732.4591
2021-12-24,1732.4395
2021-12-27,1732.4506
2021-12-28,1732.4629
2021-12-29,1732.4395
2021-12-30,1733.7385
2021-12-31,1732.4917
2022-01-03,1732.4395
2022-01-04,1732.4395
2022-01-05,1732.4395
2022-01-06,1732.4786
2022-01-07,1732.447
2022-01-10,1734.5298
2022-01-11,1736.4636
2022-01-12,1734.5298
2022-01-13,1734.5298
2022-01-14,1734.697
2022-01-17,1734.5298
2022-01-18,1734.5543
2022-01-19,1734.5298
2022-01-20,1734.5581
2022-01-21,1736.9469
2022-01-24,1734.5298
2022-01-25,1734.5586
2022-01-26,1734.5298
2022-01-27,1734.5458
2022-01-28,1735.7301
2022-01-31,1734.5298
2022-02-01,1740.3021
2022-02-02,1736.583
2022-02-03,1737.7057
2022-02-04,1737.9114
2022-02-07,1736.583
2022-02-08,1736.583
2022-02-09,1736.583
2022-02-10,1736.8156
2022-02-11,1738.729
2022-02-14,1736.583
2022-02-15,1736.5902
2022-02-16,1736.583
2022-02-17,1736.583
2022-02-18,1737.406
2022-02-21,1736.583
2022-02-22,1737.8168
2022-02-23,1738.6641
2022-02-24,1738.6329
2022-02-25,1739.012
2022-02-28,1738.6329
2022-03-01,1738.6638
2022-03-02,1738.6329
2022-03-03,1738.6573
2022-03-04,1738.6636
2022-03-07,1738.6329
2022-03-08,1739.982
2022-03-09,1738.6329
2022-03-10,1738.6329
2022-03-11,1738.6329
2022-03-14,1739.8767
2022-03-15,1738.6329
2022-03-16,1738.6329
2022-03-17,1742.0631
2022-03-18,1740.6912
2022-03-21,1740.7334
2022-03-22,1740.7261
2022-03-23,1740.6971
2022-03-24,1740.6912
2022-03-25,1740.6912
2022-03-28,1740.6912
2022-03-29,1740.6912
2022-03-30,1740.7727
2022-03-31,1743.2836
2022-04-01,1742.7025
2022-04-04,1740.7026
2022-04-05,1743.0922
2022-04-06,1742.0537
2022-04-07,1740.6912
2022-04-08,1742.8069
2022-04-11,1743.0962
2022-04-12,1742.7686
2022-04-13,1742.7686
2022-04-14,1742.7686
2022-04-15,1743.1129
2022-04-18,1744.0398
2022-04-19,1742.7686
2022-04-20,1742.7686
2022-04-21,1742.7781
2022-04-22,1742.7686
2022-04-25,1742.7686
2022-04-26,1742.7705
2022-04-27,1743.251
2022-04-28,1742.7964
2022-04-29,1742.7686
2022-05-02,1746.1904
2022-05-03,1744.8937
2022-05-04,1744.8937
2022-05-05,1744.9392
2022-05-06,1746.3945
2022-05-09,1744.5215
2022-05-10,1748.6554
2022-05-11,1744.9369
2022-05-12,1744.8937
2022-05-13,1744.8937
2022-05-16,1744.8937
2022-05-17,1745.0397
2022-05-18,1744.8937
2022-05-19,1744.8937
2022-05-20,1746.6644
2022-05-23,1746.163
2022-05-24,1747.1385
2022-05-25,1747.0735
2022-05-26,1747.0735
2022-05-27,1747.1483
2022-05-30,1747.0735
2022-05-31,1747.0735
2022-06-01,1747.0735
2022-06-02,1748.1211
2022-06-03,1747.5891
2022-06-06,1748.4312
2022-06-07,1751.5292
2022-06-08,1747.0735
2022-06-09,1749.7761
2022-06-10,1747.0735
2022-06-13,1747.0735
2022-06-14,1747.0735
