,actual,forecast
1323,[1480.61142795],
1324,[1487.9364576],
1325,[1487.61797805],
1326,[1479.33750975],
1327,[1479.6559893],
1328,[1461.50265495],
1329,[1463.7320118],
1330,[1483.4777439],
1331,[1492.71365085],
1332,[1453.85914575],
1333,[1455.4515435],
1334,[1469.14616415],
1335,[1465.00593],
1336,[1476.4711938],
1337,[1492.71365085],
1338,[1557.3649995],
1339,[1568.1933042],
1340,[1554.180204],
1341,[1573.288977],
1342,[1541.75950155],
1343,[1569.78570195],
1344,[1560.549795],
1345,[1552.9062858],
1346,[1587.9390363],
1347,[1598.44886145],
1348,[1614.6913185],
1349,[1651.6349463],
1350,[1630.615296],
1351,[1660.87085325],
1352,[1654.50126225],
1353,[1702.27319475],
1354,[1697.4960015],
1355,[1672.33611705],
1356,[1665.6480465],
1357,[1690.80793095],
1358,[1687.941615],
1359,[1692.71880825],
1360,[1718.5156518],
1361,[1667.24044425],
1362,[1732.528752],
1363,[1785.07787775],
1364,[1788.89963235],
1365,[1779.98220495],
1366,[1813.4225577],
1367,[1758.007116],
1368,[1744.6309749],
1369,[1727.75155875],
1370,[1763.1027888],
1371,[1731.2548338],
1372,[1732.528752],
1373,[1753.86688185],
1374,[1718.5156518],
1375,[1723.29284505],
1376,[1717.2417336],
1377,[1736.66898615],
1378,[1712.7830199],
1379,[1717.2417336],
1380,[1653.22734405],
1381,[1544.30733795],
1382,[1575.51833385],
1383,[1576.79225205],
1384,[1583.79880215],
1385,[1555.77260175],
1386,[1601.9521365],
1387,[1592.39775],
1388,[1606.4108502],
1389,[1599.4043001],
1390,[1591.1238318],
1391,[1639.85120295],
1392,[1617.2391549],
1393,[1630.615296],
1394,[1643.9914371],
1395,[1637.30336655],
1396,[1592.07927045],
1397,[1553.22476535],
1398,[1543.3518993],
1399,[1587.9390363],
1400,[1498.1278032],
1401,[1597.4934228],
1402,[1570.7411406],
1403,[1589.2129545],
1404,[1662.463251],
1405,[1643.354478],
1406,[1545.2627766],
1407,[1578.3846498],
1408,[1546.85517435],
1409,[1479.97446885],
1410,[1431.8840568],
1411,[1351.30873065],
1412,[1320.09773475],
1413,[1327.74124395],
1414,[1286.0204229],
1415,[1292.07153435],
1416,[1224.55386975],
1417,[1248.439836],
1418,[1315.00206195],
1419,[1309.5879096],
1420,[1314.6835824],
1421,[1273.9182],
1422,[1313.72814375],
1423,[1318.18685745],
1424,[1343.983701],
1425,[1366.9142286],
1426,[1388.570838],
1427,[1381.88276745],
1428,[1375.1946969],
1429,[1366.2772695],
1430,[1348.12393515],
1431,[1400.6730609],
1432,[1372.6468605],
1433,[1343.983701],
1434,[1405.1317746],
1435,[1406.72417235],
1436,[1367.86966725],
1437,[1364.68487175],
1438,[1366.59574905],
1439,[1361.50007625],
1440,[1339.20650775],
1441,[1353.5380875],
1442,[1381.88276745],
1443,[1433.157975],
1444,[1459.2732981],
1445,[1461.8211345],
1446,[1491.43973265],
1447,[1488.89189625],
1448,[1481.88534615],
1449,[1492.07669175],
1450,[1465.32440955],
1451,[1441.07141693],
1452,[1462.37449678],
1453,[1564.95701975],
1454,[1553.4861306],
1455,[1511.20771059],
1456,[1464.9964143],
1457,[1477.12278283],
1458,[1527.2669554],
1459,[1491.54332919],
1460,[1476.46730345],
1461,[1523.33407912],
1462,[1570.52859448],
1463,[1578.72208673],
1464,[1605.59674131],
1465,[1608.87413821],
1466,[1599.69742689],
1467,[1631.81591651],
1468,[1622.3114655],
1469,[1611.16831604],
1470,[1605.924481],
1471,[1589.5374965],
1472,[1545.62037804],
1473,[1581.34400425],
1474,[1567.25119758],
1475,[1592.8148934],
1476,[1603.95804286],
1477,[1591.17619495],
1478,[1573.80599138],
1479,[1639.35392938],
1480,[1611.82379542],
1481,[1638.37071031],
1482,[1705.88508645],
1483,[1778.31555794],
1484,[1756.6847384],
1485,[1823.87137485],
1486,[1808.79534911],
1487,[1803.87925376],
1488,[1802.568295],
1489,[1762.91179251],
1490,[1809.1230888],
1491,[1801.25733624],
1492,[1909.41143394],
1493,[1867.78849331],
1494,[2034.93573521],
1495,[2140.1401757],
1496,[2116.21517833],
1497,[2203.72167556],
1498,[2174.22510346],
1499,[2035.59121459],
1500,[2086.06312685],
1501,[2168.98126842],
1502,[2151.61106485],
1503,[2198.15010083],
1504,[2215.19256471],
1505,[2215.5203044],
1506,[2192.25078641],
1507,[2245.0168765],
1508,[2284.3456393],
1509,[2214.53708533],
1510,[2192.5785261],
1511,[2186.0237323],
1512,[2111.95456236],
1513,[2161.44325555],
1514,[2211.58742812],
1515,[2202.08297711],
1516,[2261.07612131],
1517,[2217.48674254],
1518,[2254.8490672],
1519,[2267.9586548],
1520,[2333.5065928],
1521,[2279.75728364],
1522,[2271.89153108],
1523,[2305.32097946],
1524,[2443.62712864],
1525,[2402.00418801],
1526,[2433.79493794],
1527,[2408.8867215],
1528,[2484.2668502],
1529,[2539.9825975],
1530,[2388.56686072],
1531,[2414.78603592],
1532,[2284.3456393],
1533,[2353.1709742],
1534,[2364.64186335],
1535,[2427.89562352],
1536,[2471.1572626],
1537,[2467.22438632],
1538,[2487.5442471],
1539,[2457.71993531],
1540,[2490.821644],
1541,[2360.05350769],
1542,[2330.2291959],
1543,[2280.74050271],
1544,[2262.38708007],
1545,[2304.66550008],
1546,[2305.32097946],
1547,[2271.2360517],
1548,[2366.2805618],
1549,[2530.1504068],
1550,[2592.4209479],
1551,[2626.83361535],
1552,[2607.82471333],
1553,[2608.8079324],
1554,[2598.9757417],
1555,[2618.6401231],
1556,[2593.07642728],
1557,[2569.80690929],
1558,[2579.3113603],
1559,[2507.2086285],
1560,[2542.93225471],
1561,[2697.2976487],
1562,[2571.11786805],
1563,[2572.42882681],
1564,[2608.15245302],
1565,[2623.55621845],
1566,[2724.50004297],
1567,[2738.26510995],
1568,[2813.97297834],
1569,[2864.4448906],
1570,[2957.52296256],
1571,[2900.4962565],
1572,[2965.38871512],
1573,[2880.8318751],
1574,[3013.56644955],
1575,[2962.43905791],
1576,[2962.43905791],
1577,[2932.94248581],
1578,[2969.3215914],
1579,[2930.32056829],
1580,[2859.52879525],
1581,[2758.91271042],
1582,[2690.7428549],
1583,[2749.08051972],
1584,[2661.2462828],
1585,[2753.013396],
1586,[2718.92846824],
1587,[2725.15552235],
1588,[2764.81202484],
1589,[2728.10517956],
1590,[2719.91168731],
1591,[2707.1298394],
1592,[2691.39833428],
1593,[2681.56614358],
1594,[2630.43875194],
1595,[2755.96305321],
1596,[2830.03222315],
1597,[2816.92263555],
1598,[2854.6126999],
1599,[2910.98392658],
1600,[2817.90585462],
1601,[2850.02434424],
1602,[2903.7736534],
1603,[2989.31371249],
1604,[2884.109272],
1605,[2928.35413015],
1606,[2989.64145218],
1607,[2983.74213776],
1608,,4143.001885116953
1609,,4127.940584161367
1610,,4075.9328523770555
1611,,4023.315161364012
1612,,3971.4605670547753
1613,,3913.998032351893
1614,,3863.613500232901
1615,,3814.9770957194232
1616,,3788.664508131744
1617,,3758.6135814673635
1618,,3714.514594283987
1619,,3665.383371500481
1620,,3608.50057152467
1621,,3554.383745229309
1622,,3510.9781944697233
1623,,3471.2344140493005
1624,,3417.3251293320027
1625,,3355.2556609452013
1626,,3305.019516736739
1627,,3264.47349168655
1628,,3224.460281422761
1629,,3164.9312543635506
1630,,3125.58773270082
1631,,3038.7217953000654
1632,,2945.0428234466362
1633,,2832.3979768017925
1634,,2732.2469316596494
1635,,2639.9461970818993
1636,,2578.495323495732
1637,,2505.1459271633603
1638,,2455.4595810327055
1639,,2391.866222057466
1640,,2327.3406530953243
1641,,2251.439877044285
1642,,2185.070613480906
1643,,2117.6981843148246
1644,,2052.1389373959237
1645,,1951.8776447858218
1646,,1823.7572775864564
1647,,1692.8304214817967
1648,,1447.491376979296
1649,,1102.3030645911037
1650,,522.2211875293283
1651,,253.89738101652188
1652,,119.40223463854647
1653,,68.19401288623067
1654,,15.162102274252561
1655,,-43.292659640255806
1656,,-97.67243910005482
1657,,-151.91995038354344
1658,,-193.84421270941107
1659,,-232.8271992452021
1660,,-265.7767995449383
1661,,-296.5352674005501
1662,,-323.99192433914527
1663,,-350.92440206324386
1664,,-376.71727214857583
1665,,-405.63535570551335
1666,,-431.4872355321809
1667,,-456.3068766640731
1668,,-481.3650035066796
1669,,-505.63124840580394
1670,,-530.2964567268352
1671,,-553.1152358488603
1672,,-580.7667688600611
1673,,-608.4046288824156
1674,,-632.0337125013154
1675,,-660.4915200758362
1676,,-693.483434677896
1677,,-733.4056835843094
1678,,-771.816131702948
1679,,-807.665700973826
1680,,-845.2682913409624
1681,,-881.4873191630797
1682,,-921.4759180469459
1683,,-962.8151203764021
1684,,-1000.8549585342143
1685,,-1044.5243260154293
1686,,-1080.5188289680752
1687,,-1121.7328155049415
1688,,-1161.3346846937627
1689,,-1196.183679033509
1690,,-1232.0705251897673
1691,,-1266.9979593076298
1692,,-1303.4628130765789
1693,,-1336.7460343041582
1694,,-1364.5701348272153
1695,,-1391.1311390332974
1696,,-1415.3118917705845
1697,,-1440.2335765771275
1698,,-1462.5156549053966
1699,,-1481.8656687202854
1700,,-1503.883786400727
1701,,-1527.083250317465
1702,,-1549.3161058858884
1703,,-1570.5670969289692
1704,,-1593.788149775464
1705,,-1615.9919322518147
1706,,-1637.375623249801
1707,,-1658.5189574964945
