close,volume,amount,turn,MACD,RSI,ADX
326.9975388,11485364,3695131506,0.9861,-0.425870095,47.5797947,13.69134197
337.3884583,18758376,6141512246,1.6105,-0.047836177,64.57461441,12.75848301
333.3668254,15664266,5110091378,1.3448,-0.071924634,60.87920285,11.89225684
328.6613108,18872311,6197191078,1.6203,-0.465346387,49.3379693,11.18611747
333.5709692,18663677,6098858889,1.6024,-0.37662605,40.33747406,10.53041663
331.2131083,15756385,5115620394,1.3528,-0.490915247,39.51183842,9.992024192
328.0080507,12948786,4158491944,1.1117,-0.830537704,41.50135946,9.492088359
326.3442787,11610661,3719885520,0.9968,-1.219881408,39.72371335,9.124480025
314.7387037,25849901,7998810821,2.2193,-2.436821847,37.04905601,10.07116932
321.5468994,16544481,5159742999,1.4204,-2.819391228,38.58680731,10.95023795
318.3928777,10133763,3165436406,0.87,-3.33859813,40.89017955,11.71020029
321.740836,13511926,4265356112,1.1601,-3.440263864,42.07937222,11.98281724
325.5277035,15724331,5029761317,1.35,-3.178624923,44.70989457,11.85485584
334.7243817,21087113,6808620194,1.8104,-2.203775357,51.78775769,11.27182641
332.7952228,14279044,4659424799,1.2259,-1.568783098,54.07811603,10.77852996
326.0074414,12428923,3993178340,1.0671,-1.594879607,41.56708516,10.54700727
329.7841017,14766765,4747212897,1.2678,-1.295878276,47.33566115,10.8540902
328.2734376,9299975,2989844195,0.7984,-1.167358949,49.69716289,11.13923863
315.9125305,18678283,5854016197,1.6036,-2.039419199,37.64991433,12.35642777
315.994188,14022073,4308297637,1.2039,-2.692902053,39.00604631,14.01854593
322.2716099,12212655,3849213721,1.0485,-2.673438704,46.0321943,14.56133371
320.0464425,8591166,2696123151,0.7376,-2.805229337,45.67745551,15.06535093
317.2905012,11024737,3454778560,0.9465,-3.096362849,51.99362041,15.43689479
293.9466576,40805974,11841919126,3.5034,-5.151359669,32.8643853,17.58778104
292.6401373,19258233,5566420145,1.6534,-6.806918801,33.63600986,19.58503257
287.842758,16166192,4561284362,1.3879,-8.40913449,28.84982805,21.74059526
274.3284384,35120827,9364600412,3.0153,-10.64666647,21.51294866,24.43415903
278.5950439,18990284,5154529158,1.6304,-11.93803307,16.9570965,26.4593835
288.5572613,19087317,5345727757,1.6387,-12.01903476,26.20772947,27.05356885
284.0252689,11642911,3267426059,0.9996,-12.30705502,26.85945763,27.60531239
285.4951043,7609826,2125233636,0.6533,-12.27520876,24.95092945,28.11824641
290.7007712,11152411,3162351107,0.9575,-11.69510269,29.6021279,27.94614194
284.0967193,10515106,2935617133,0.9028,-11.63414507,31.57583639,28.00694554
275.0837705,15239523,4126260385,1.3084,-12.17278507,28.53010499,28.66677706
271.4908396,10447636,2797971959,0.897,-12.74269083,22.5774446,29.43040863
275.9513817,11094999,3006108121,0.9526,-12.68815563,26.74919268,29.80437891
279.891357,11124502,3058894059,0.9551,-12.18653423,30.52307038,29.66639837
275.59413,8375363,2258898398,0.7191,-11.99744686,38.07692308,29.90134153
274.1140875,9279950,2468839436,0.7967,-11.83064452,37.99126638,30.50013427
271.9195416,7964412,2125444095,0.6838,-11.74020025,39.31799507,30.99864475
278.6052511,14360640,3911414127,1.2329,-11.00221495,53.15845017,30.62175989
279.6361772,8309593,2262822665,0.7134,-10.21640085,50.80747308,30.27179538
271.1233808,8562018,2293531516,0.7351,-10.16339179,36.16780045,30.32387887
270.0516258,8835668,2355802796,0.7586,-10.09153446,38.26906598,30.49327313
257.2313952,21403588,5421385039,1.8376,-10.94292921,30.07053404,31.65605535
256.4046128,11747850,2967008054,1.0086,-11.55122478,24.22522246,32.7357817
260.2935522,13282039,3370369988,1.1403,-11.58594296,31.34996801,33.58176617
267.7754225,14487143,3708582158,1.2438,-10.88426592,44.13307112,33.42461128
263.5292314,9618660,2497932932,0.8258,-10.54920922,43.67499189,33.27868175
270.0210043,14569451,3854443049,1.2508,-9.648619283,45.435978,32.21305797
266.0606145,10967836,2842978645,0.9416,-9.149001626,39.35919585,31.53824267
279.3401687,24414179,6717206761,2.0961,-7.593963508,52.53208224,29.60549522
273.0423325,13400403,3642369174,1.1505,-6.791479399,49.31986009,27.74881294
268.9696637,12841678,3355270263,1.1025,-6.410242018,48.17158041,26.873917
271.8174697,10478554,2794657482,0.8996,-5.811325163,45.58256942,25.49122379
260.8651548,16741256,4324097663,1.4373,-6.149551318,39.18108013,24.90741863
263.2536373,11324267,2897739554,0.9722,-6.15392875,45.1196354,24.63512378
263.2128085,12641527,3279130696,1.0853,-6.090485115,45.70402667,23.98651616
260.283345,9776582,2516238985,0.8394,-6.205060724,52.18919315,23.40911773
244.8602809,26316393,6372054067,2.2594,-7.454444895,43.15292408,24.23755328
251.7807557,18794233,4625511532,1.6136,-7.796295529,45.12622721,25.00681486
267.2446486,21928271,5620272304,1.8826,-6.741693655,49.72156779,24.43592196
273.1035756,18731929,4980989815,1.6082,-5.371231412,54.93892165,23.00723327
273.5322776,10238397,2747240766,0.879,-4.202098369,51.93215008,21.6659221
286.0054638,22488689,6270505264,1.9307,-2.243211778,60.03492194,20.78208684
284.6581147,13584206,3781158420,1.1663,-0.790388743,53.04073771,19.96138268
282.1369388,10563449,2925766812,0.9069,0.155750754,55.43491521,19.24827263
275.216464,11194636,3038705770,0.9611,0.343192532,53.61019349,18.07627936
265.6523269,15549677,4039239830,1.335,-0.276813503,46.69367199,17.727213
274.3692672,16609959,4467701122,1.426,-0.064050193,57.42007852,16.6375714
269.255465,11523697,3071390410,0.9894,-0.304564012,53.20191679,15.83253386
272.531973,11284835,2985500714,0.9689,-0.228156093,54.80576903,15.31628112
266.4893165,10354941,2719934793,0.889,-0.647727544,53.10077519,14.83690358
262.324783,11126057,2842104513,0.9552,-1.301283605,59.8322032,14.97045645
259.9567149,10118376,2595461705,0.8687,-1.987405225,54.85160509,15.10143051
259.4667698,8251507,2082807825,0.7084,-2.541400347,44.3871538,15.65604395
255.6799023,8014551,2013576333,0.6881,-3.248566578,37.03872437,16.08224616
256.7108285,8846881,2209509306,0.7595,-3.683354367,37.59783263,16.72899716
254.5571114,8531406,2137710348,0.7325,-4.153831013,22.65222794,16.82080721
250.127191,8782164,2160628974,0.754,-4.828484935,21.49957877,17.22417606
250.1884341,9910928,2387430973,0.8509,-5.297148983,22.51492799,18.27355223
253.4445277,12358078,3051509362,1.061,-5.344224186,30.00937207,18.57638083
264.8969949,21287338,5434244563,1.8276,-4.406616502,49.32971014,17.55997614
272.1849285,25798585,6927128718,2.2149,-3.040432111,48.01115242,17.07510461
267.5100355,11607538,3062453852,0.9966,-2.308336864,48.39797639,16.15406122
268.8165558,10523309,2776465999,0.9035,-1.60422829,46.46189736,15.30078168
273.1444044,12300679,3283672654,1.0561,-0.68905299,56.55144695,14.70158191
279.4116191,19266593,5284876703,1.6541,0.535765899,66.15206484,14.76001433
279.9730145,9458065,2587392486,0.812,1.534059927,69.59040959,14.81427302
280.3915093,10099232,2768392889,0.8671,2.332101157,70.50820328,15.11643561
275.4716437,8012821,2168695196,0.6879,2.538302575,68.9763163,14.93530619
275.3899862,6138433,1667300818,0.527,2.664415876,68.24162679,14.92495011
271.9195416,9436462,2507895817,0.8102,2.456014297,66.53061224,14.13640703
277.0843797,9712345,2610706544,0.8338,2.67675782,75.31148169,13.71491109
276.1146967,5619664,1512400641,0.4825,2.741847028,73.93516773,13.323522
272.0216135,8403891,2264390155,0.7215,2.435082967,66.88938382,13.11219261
267.0200904,8490821,2218820935,0.729,1.768008622,52.18671152,12.33642978
266.2035152,4196630,1095313222,0.3603,1.160083878,42.8918001,11.61607857
264.5601576,5920995,1543323319,0.5083,0.539475181,46.22222222,11.00018949
257.4049174,9081868,2294101018,0.7797,-0.52369296,37.28967713,11.38253599
267.85708,9354753,2430254725,0.8031,-0.516900697,44.81792717,10.77194911
267.5508643,5553654,1453871979,0.4768,-0.530115979,36.83733575,10.1433619
259.8954718,10256378,2612261022,0.8806,-1.145115207,30.74965747,10.35408244
260.0383724,7225577,1841122254,0.6203,-1.60250298,30.38173947,10.64529558
262.2941614,7488973,1931977379,0.643,-1.762644102,36.61066169,10.68713749
265.8768851,12137430,3108609041,1.0421,-1.582222361,40.97598761,11.22362719
264.4682929,7267459,1881537612,0.6239,-1.535201603,42.64409512,11.7217962
270.5721925,11893600,3143084205,1.0211,-0.993946035,43.68816779,11.13665098
271.7153978,13885523,3726792589,1.1921,-0.467362522,45.7503451,10.55895954
268.8369702,11416882,3020383480,0.9802,-0.279089178,46.84975767,9.959217264
272.1134782,17351254,4568518535,1.4897,0.132972789,55.21639139,9.802499264
274.5632038,12836375,3429408754,1.1021,0.649717707,58.28444265,9.459746331
283.0453787,22347919,6213489747,1.9187,1.723811379,66.13219312,9.980720292
284.351899,12841101,3556565563,1.1025,2.649917029,76.19047619,10.46448183
279.4728622,16499989,4536354778,1.4166,2.956088979,62.66132621,10.48942715
275.5839228,11166571,3020383061,0.9587,2.852050881,58.12177503,10.09237811
274.573411,8610817,2315435133,0.7393,2.657426917,67.14353839,9.397916626
276.1044895,8123863,2185520061,0.6975,2.596797004,68.17551963,8.753059535
275.6655803,10464935,2819530181,0.8985,2.484689109,65.77552987,8.302541144
287.8325508,28185441,8014418508,2.4198,3.339124283,71.54015622,9.695255525
291.7214902,18711017,5339962478,1.6064,4.280729635,75.49656226,10.9640377
310.6354133,27298697,8144001077,2.3437,6.478474362,80.23417039,13.28655623
308.8899838,14802993,4485489933,1.2709,7.987288826,77.80152672,15.55148818
301.112105,15294828,4517779880,1.3131,8.457927619,72.48933144,16.58709289
295.9880956,10044660,2906251550,0.8624,8.321522192,66.21827763,16.856941
294.987791,7683474,2223584358,0.6597,8.040023301,64.15334559,17.17479393
291.5785895,9290144,2653105085,0.7976,7.455892449,56.36031649,16.83626162
294.3039093,9064889,2602093564,0.7783,7.13067706,57.26419312,16.45655901
287.6998573,12970811,3659502384,1.1136,6.267798444,55.85755814,15.79531513
288.1693881,9346144,2628940179,0.8024,5.557781485,59.41940413,14.7935488
287.8121364,7364368,2068766543,0.6323,4.909665144,60.00617189,14.01736162
284.780601,9083216,2549250814,0.7798,4.104099199,56.41219071,13.21911469
282.7595774,10334815,2883947589,0.8873,3.264966171,55.12310187,12.59864731
277.2885235,10099650,2764372531,0.8671,2.133880829,41.57009956,12.49416889
278.4521432,13070148,3524868435,1.1221,1.316209485,38.90784983,12.91753264
280.4425453,11369006,3115649014,0.9761,0.819362761,14.80247501,12.77766891
276.022832,8508796,2301668445,0.7305,0.068188198,13.93369176,12.82538681
276.0432464,10035821,2705234150,0.8616,-0.519487458,16.84665227,12.92311815
273.12399,6686761,1790064872,0.5741,-1.206872167,17.88990826,13.22053484
265.1930034,16970381,4428436083,1.457,-2.36433921,14.97480202,14.55621677
266.2035152,12033003,3122819224,1.0331,-3.163631943,18.38758901,15.84084679
271.0008945,14365761,3781045101,1.2334,-3.371108733,22.39419589,16.14414509
269.1738075,11490496,3043464760,0.9865,-3.640995111,25.2522498,16.13219796
269.255465,6398161,1686348718,0.5493,-3.804437741,24.46955084,16.1211042
269.7454101,11212447,2932174905,0.9626,-3.850051726,25.70016474,16.66560488
266.0810289,10593288,2789608646,0.9095,-4.134229255,25.2699784,16.68994645
262.3145758,12089760,3104294281,1.038,-4.610219542,24.15483871,17.42525851
261.3755143,9673143,2481897868,0.8305,-5.005519178,27.28067619,18.2183784
248.1776177,28346408,6951755744,2.4337,-6.311007582,17.8308026,20.10200117
245.4727123,16734341,4010230472,1.4367,-7.477681744,13.3974359,22.24178755
244.9521456,19856816,4715842057,1.7048,-8.348053637,14.58818055,24.49184251
243.5639678,12071459,2895736124,1.0364,-9.045572258,14.10198556,26.58117925
239.654614,11837025,2793057411,1.0163,-9.800835042,13.79995584,28.74743137
242.8392573,13500262,3213067916,1.1591,-10.0268291,23.05610236,30.43887381
240.4507748,8632333,2041533811,0.7411,-10.28015832,19.95713265,32.07949158
244.4724077,10887269,2585297268,0.9347,-10.04066882,18.48168809,33.56385751
248.2388608,15533932,3800940796,1.3337,-9.438153213,26.2230466,33.07299972
250.5763073,9746104,2374450293,0.8367,-8.672076558,29.81914424,32.9086578
251.1172884,8101826,1990565427,0.6956,-7.929891783,29.89645296,32.3155995
248.6981844,9249536,2246213086,0.7941,-7.451015807,30.72220964,32.14551795
250.0863622,8184504,1998797291,0.7027,-6.880178382,35.68355641,31.98758508
252.8320963,14430262,3588758349,1.2389,-6.135501571,40.40357716,30.86370084
262.5289268,20926722,5317797712,1.7966,-4.708608742,67.4962668,28.717278
261.3244784,16700761,4304295452,1.4338,-3.633094761,70.05941617,27.26870349
261.2224065,13369125,3412119593,1.1478,-2.7571953,70.80939948,25.4716445
256.1188115,13774433,3448255051,1.1826,-2.446652643,64.66380544,24.15207257
255.17975,8194227,2036216982,0.7035,-2.250378797,69.48501153,23.254901
254.4448323,6872291,1718631441,0.59,-2.129583561,65.52006552,22.19878402
256.200469,9805791,2436804939,0.8419,-1.870623871,71.42460428,21.56579566
255.0062278,8745512,2194591845,0.7508,-1.74168468,65.5234657,20.37233047
248.4430046,11232970,2751446164,0.9644,-2.144377651,50.27793218,20.04095949
247.8509876,8096464,1952037226,0.6951,-2.482666919,46.10446455,20.42514267
251.1581171,10550644,2589957803,0.9058,-2.455599264,50.05408329,19.97100659
254.6081474,9039385,2244153587,0.7761,-2.131192289,57.62042643,19.17469905
254.159031,7843220,1961474846,0.6734,-1.888567134,55.38171028,18.02298199
256.0473612,11192747,2793037791,0.9609,-1.526318046,54.34722606,17.13949237
250.0965694,10030830,2470721410,0.8612,-1.699817755,31.2960688,16.48285211
248.034717,10405248,2553937672,0.8933,-1.980857685,30.50898204,16.17434702
258.7420593,26701734,6747607047,2.2925,-1.324324823,47.22539393,15.69067907
249.3616517,18741873,4589549733,1.6091,-1.543149829,43.10129221,15.0806132
256.200469,17449204,4353221180,1.4981,-1.151461489,50.93005952,14.7008886
264.2845635,24246438,6228404693,2.0817,-0.186576062,57.90682415,14.93200923
261.1611633,19194480,4933612984,1.6479,0.322354402,53.90048154,15.61690998
