date,code,open,high,low,close,volume,amount,turn,MACD,RSI,ADX
2021-10-11,sh.601888,590.9179668,603.79442564,573.60361128,576.052106,12032446,3233411686.68,0.6163,7.747403627176254,54.132633216647214,16.209406372423846
2021-10-12,sh.601888,580.83978764,589.64999632,572.09516364,584.1408832,8635991,2310194612.3,0.4423,9.459864659143818,57.758536822648104,16.94827161396994
2021-10-13,sh.601888,581.517496,609.23795408,575.00275112,608.1885992,11012653,3015947184.37,0.564,12.6120669004506,64.32946338787823,18.17549974372894
2021-10-14,sh.601888,605.565212,610.74640172,588.57877988,597.01734204,9277206,2535195390.18,0.4752,14.046859781717217,68.57337750925747,19.35497611472244
2021-10-15,sh.601888,596.820588,596.820588,576.40189096,589.2783498,9244602,2474570480.56,0.4735,14.393551856638055,64.12749323443921,19.78953083528763
2021-10-18,sh.601888,587.0921938,587.0921938,559.67779756,568.05077504,9055151,2351444074.11,0.4638,12.807780577662243,55.10163805012827,19.366880893978138
2021-10-19,sh.601888,567.04514328,578.238262,564.028248,566.47674272,6247065,1629992558.06,0.32,11.293845786111547,61.5791795324217,18.974420289980337
2021-10-20,sh.601888,577.9103386,583.20083612,560.3117828,567.307482,7267157,1888054322.71,0.3722,10.045279516464348,64.22206991089786,18.611815011511872
2021-10-21,sh.601888,564.028248,570.52113132,555.78643988,561.842092,6680052,1715329827.12,0.3421,8.516596585977254,56.439979392065915,18.041806770302323
2021-10-22,sh.601888,566.08323464,595.85867936,563.0444778,588.075964,10969819,2916982412.77,0.5618,9.314585139180622,57.68268268268266,18.453579514698376
2021-10-25,sh.601888,581.58308068,585.73677708,570.71788536,578.17267732,7456203,1960368611.02,0.3819,9.043635185480866,56.41904295679842,18.835939879798794
2021-10-26,sh.601888,579.33134,591.28961332,575.68045948,579.33134,5130310,1362585753.38,0.2628,8.820719990306998,58.62459140055314,19.38755001081205
2021-10-27,sh.601888,572.772872,572.772872,563.2630934,564.028248,5554989,1438538931.07,0.2845,7.324791146826101,48.71498329478281,19.176405873872536
2021-10-28,sh.601888,562.388631,582.8291896,561.47044548,578.19453888,6905781,1819180707.8,0.3537,7.199367934156612,46.06756756756756,19.269668490361017
2021-10-29,sh.601888,572.94776448,593.541354,572.772872,586.89543976,8157649,2177786981.18,0.4178,7.713146606347664,53.484124754144446,19.74749595945961
2021-11-01,sh.601888,538.31905344,539.980532,528.19715116,528.19715116,9605400,2328676041.35,0.492,3.3452970531382107,36.435916463479295,18.604839331366506
2021-11-02,sh.601888,502.81588,509.374348,476.4727002,487.25044928,47707725,10732991965.8,2.4434,-3.381333275600923,22.898295120517375,19.108876143117293
2021-11-03,sh.601888,491.62276128,502.4879566,487.2941724,499.0994148,18054446,4103398470.58,0.9247,-7.6677350619551135,28.12347367392792,19.576910296012905
2021-11-04,sh.601888,504.6741126,517.3538174,504.3461892,510.81721096,11617874,2717028804.57,0.595,-10.003892637867239,32.77665802860162,19.378464537890213
2021-11-05,sh.601888,514.0745834,514.839738,502.99077248,504.52108168,7807141,1812521116.89,0.3999,-12.222466294672245,35.07600657354152,19.235066440929387
2021-11-08,sh.601888,504.7834204,517.2445096,499.55850756,501.54790952,9814735,2271535037.69,0.5027,-14.058553750322744,34.846938775510225,19.102423528835857
2021-11-09,sh.601888,506.44489896,506.44489896,492.7595624,497.61282872,6814899,1551439347.08,0.349,-15.650781902045651,33.967008650170996,19.199538781576464
2021-11-10,sh.601888,499.77712316,500.12690812,487.00997212,496.49788916,6693829,1510850574.04,0.3428,-16.808838643057584,34.660782099969225,19.476494341561494
2021-11-11,sh.601888,494.071256,505.39554408,491.8851,500.1924928,6329651,1445539402.52,0.3242,-17.229868150682023,26.928374655647403,19.45741523097053
2021-11-12,sh.601888,510.05205636,510.42370288,485.39221668,488.73703536,10804723,2429975795.41,0.5534,-18.277208366460172,26.71069110782193,19.407728885316196
2021-11-15,sh.601888,500.49855464,502.81588,487.512788,502.55354128,10355377,2359867476.93,0.5304,-17.78731547684464,31.243324076052147,19.361591565955813
2021-11-16,sh.601888,502.81588,515.932816,499.55850756,511.560504,9302240,2170333567.53,0.4764,-16.482287724222147,36.77540224818163,18.611336544652826
2021-11-17,sh.601888,507.8440388,510.05205636,502.07258696,503.77778864,5347140,1235433064.69,0.2739,-15.89284108256345,30.619448872694164,17.914671188616897
2021-11-18,sh.601888,499.4273382,499.536646,489.4803284,489.9175596,7982773,1797312558.92,0.4089,-16.355568125671482,25.40474606342869,17.820858286217796
2021-11-19,sh.601888,489.698944,495.55784208,488.34352728,492.5409468,5137619,1156644778.36,0.2631,-16.322442276853906,37.362467069580035,17.782547479897808
2021-11-22,sh.601888,489.9175596,495.164334,486.41971,488.73703536,9772199,2184699164.95,0.5005,-16.41392414335337,50.71518721076988,17.83388634427902
2021-11-23,sh.601888,489.698944,493.1967936,476.97551608,482.047398,12074034,2668308322.81,0.6184,-16.832190954736234,41.36786188579018,18.301616044225796
2021-11-24,sh.601888,480.95432,484.64892364,477.80625536,483.11861444,7474261,1645521045.13,0.3828,-16.882619872036287,34.28429670057055,18.735936470900544
2021-11-25,sh.601888,480.95432,483.3590916,462.371994,463.0278408,17979134,3862184034.06,0.9208,-18.332417891790044,29.643929643929624,19.789068019115895
2021-11-26,sh.601888,460.9509926,467.55318372,452.534292,461.97848592,9146624,1926550114.0,0.4685,-19.343092302816046,30.214254481853956,21.12943766712128
2021-11-29,sh.601888,448.11825688,456.906604,440.02947968,444.4455148,20097560,4095370433.98,1.0293,-21.31313863509513,26.59738260200153,22.789051604048883
2021-11-30,sh.601888,445.975824,458.85228284,445.975824,449.1457502,11632280,2403797667.1,0.5958,-22.238789917691633,29.794776119402982,24.16929746566046
2021-12-01,sh.601888,445.975824,450.348136,440.09506436,443.54919084,9407130,1906373030.69,0.4818,-23.15703093897349,26.216265834404226,25.650718889656602
2021-12-02,sh.601888,442.69659,447.7247488,441.18814236,441.21000392,6278143,1272913185.85,0.3215,-23.799154551210734,28.389662027832983,27.02632447939975
2021-12-03,sh.601888,441.88771228,446.80656328,431.1099632,446.10699336,12599793,2534763866.36,0.6453,-23.64038439377208,22.06836867157071,28.648427598207657
2021-12-06,sh.601888,457.25638896,466.9629216,452.534292,463.44321044,19812543,4178501735.26,1.0147,-21.863639679040944,28.003198081151268,28.456816814569347
2021-12-07,sh.601888,462.5906096,469.08349292,457.1252196,465.651228,10172085,2160458074.73,0.521,-20.046306786061052,31.634372367312537,28.119924285078916
2021-12-08,sh.601888,464.55815,472.71251188,459.48626808,471.02917176,10093732,2167111727.49,0.517,-17.965012785328895,40.09174311926604,27.528371929512904
2021-12-09,sh.601888,471.9910804,502.90332624,470.02354,499.27430728,24182974,5465319967.99,1.2386,-13.876466696992566,52.7838033261027,26.03069668437358
2021-12-10,sh.601888,494.13684068,506.095114,494.071256,502.11631008,13579619,3110904289.45,0.6955,-10.288341005865789,55.575801749271136,24.80329609863018
2021-12-13,sh.601888,505.002036,513.3094288,498.443568,501.0669552,10507701,2430628556.85,0.5382,-7.443594587285816,58.31739961759083,24.029535975363434
2021-12-14,sh.601888,496.0387964,503.908958,494.071256,498.443568,8337858,1899538458.85,0.427,-5.3392504187461896,56.61196000754577,23.022959726135152
2021-12-15,sh.601888,498.29053708,501.722802,488.14677324,488.14677324,7794460,1754103420.82,0.3992,-4.451098282670955,61.83803832680819,21.7026879088634
2021-12-16,sh.601888,491.62276128,493.80891728,481.3915512,491.9944078,7300221,1630349312.8,0.3739,-3.3975940192369762,63.782373017466355,20.252900068963132
2021-12-17,sh.601888,491.62276128,491.62276128,474.41771356,475.00797568,9594492,2103206980.37,0.4914,-3.8885229185596017,64.10411622276031,19.32543866036543
2021-12-20,sh.601888,463.465072,474.395852,463.04970236,464.55815,7811831,1670160807.89,0.4001,-5.062444486986692,56.75416746503163,19.090300554956873
2021-12-21,sh.601888,469.1490776,474.70191384,466.91919848,470.02354,5118842,1102044872.37,0.2622,-5.4885064107990615,61.61519278726264,18.849306176175425
2021-12-22,sh.601888,476.31966928,478.74630244,460.4044536,463.48693356,7908132,1686463738.35,0.405,-6.281207212691697,59.42645698427382,18.6760884509441
2021-12-23,sh.601888,465.71681268,467.81552244,457.05963492,459.8579146,7925980,1668350303.06,0.4059,-7.120182772070109,55.88180288011971,18.697249022676136
2021-12-24,sh.601888,459.09276,479.79565732,450.348136,476.3633924,11830193,2522862411.17,0.6059,-6.37968184336205,55.566019966095325,18.19465661337184
2021-12-27,sh.601888,474.395852,483.11861444,472.82181968,480.95432,8392723,1837323136.45,0.4299,-5.360586531805893,56.45994832041344,17.498051020166905
2021-12-28,sh.601888,480.95432,493.76519416,479.22725676,486.90066432,9446621,2109087508.11,0.4838,-4.026708479688864,56.667891256429094,16.34590526465241
2021-12-29,sh.601888,485.326632,487.05369524,468.90860044,472.16597288,7576311,1645674822.24,0.388,-4.111175883427848,37.15292167426439,15.705315646289613
2021-12-30,sh.601888,471.68501856,481.45713588,471.07289488,475.48893,5950006,1299196295.76,0.3047,-3.865423843019073,37.438118811881154,15.110482431031313
2021-12-31,sh.601888,479.51145704,484.233554,473.65255896,479.66448796,6169115,1352592731.26,0.316,-3.295739716078401,40.19234622320173,14.357056395657875
2022-01-04,sh.601888,484.62706208,486.35412532,460.38259204,467.96855336,11143443,2383922189.87,0.5707,-3.7448567328876265,37.10691823899367,14.313603441874722
2022-01-05,sh.601888,468.0559996,477.675086,462.43757868,468.2746152,9493875,2036222831.26,0.4862,-4.029637420061874,40.81632653061223,14.273254270602024
2022-01-06,sh.601888,461.54125472,467.6187684,453.62737,459.33323716,9327694,1957378260.89,0.4777,-4.920106716354667,35.58471632574296,14.743671074504354
2022-01-07,sh.601888,459.04903688,464.7767656,452.3156764,454.23949368,6991135,1463731050.45,0.3581,-5.9680367627563555,39.75851660198361,15.25423089988494
2022-01-10,sh.601888,445.975824,454.2832168,424.72638768,452.77476916,13997810,2813601809.82,0.7169,-6.837896882520397,43.62431984859238,17.00089542734772
2022-01-11,sh.601888,446.04140868,450.08579728,437.2312,439.87644876,9160645,1851608899.88,0.4692,-8.470412309801532,34.902561856798755,18.62279819993893
2022-01-12,sh.601888,439.417356,467.37829124,439.417356,463.465072,12977521,2715587465.98,0.6647,-7.771206170767016,49.99064896203478,18.709581677086813
2022-01-13,sh.601888,465.45447396,467.09409096,451.7691374,452.59987668,7009396,1470628655.72,0.359,-8.001573563588238,47.076435364564986,18.79016633431375
2022-01-14,sh.601888,449.255058,449.255058,437.6684312,438.30241644,9697009,1957433694.84,0.4967,-9.231412948391721,34.39124977586515,19.543827147075486
2022-01-17,sh.601888,415.36964,428.57402224,410.53823524,416.30968708,21138579,4056995453.98,1.0827,-11.844166791905707,26.800564883100563,21.238964522301544
2022-01-18,sh.601888,419.72009044,421.8188002,410.997328,416.92181076,9853726,1880747424.54,0.5047,-13.707389517714432,23.886441507586895,22.813020654490373
2022-01-19,sh.601888,413.6207152,418.99865896,404.70119872,412.35274472,9189528,1731091104.25,0.4707,-15.375453734941743,25.847457627118644,24.47886110255039
2022-01-20,sh.601888,411.06291268,425.79760412,408.85489512,423.85192528,11368650,2187758671.35,0.5823,-15.589809261741152,30.44054322623387,25.44776149736751
2022-01-21,sh.601888,430.672732,443.789668,430.2355008,438.67406296,15563149,3112539312.36,0.7971,-14.39769723538086,35.632183908046,25.00361796214978
2022-01-24,sh.601888,445.975824,459.04903688,442.0407432,453.1901388,11905571,2462726553.96,0.6098,-12.141652452407982,44.92034866245868,23.648432983131535
2022-01-25,sh.601888,448.18384156,460.97285416,447.5061332,451.72541428,10381817,2162184651.53,0.5317,-10.35257370981327,44.35664231400029,22.277900545135992
2022-01-26,sh.601888,453.2994466,456.906604,444.59854572,453.2994466,7104769,1462685452.62,0.3639,-8.707331960725185,47.83359497645212,21.165862707753444
2022-01-27,sh.601888,452.534292,455.813526,440.77277272,445.3199772,7441510,1527117435.54,0.3811,-7.955634906497892,46.862503844970774,20.348299462449617
2022-01-28,sh.601888,451.987753,468.88673888,444.6641304,451.57238336,14243291,2975884053.28,0.7295,-6.777268519779682,49.59083469721767,19.03249237240827
2022-02-07,sh.601888,469.1490776,474.395852,455.52932572,460.86354636,10561734,2242957570.94,0.5409,-5.035637767541687,57.32153752287979,18.132629833867963
2022-02-08,sh.601888,460.71051544,464.53628844,448.07453376,459.92349928,7143579,1483621382.94,0.3659,-3.68871557458408,48.532608695652165,16.855058226716615
2022-02-09,sh.601888,458.02154356,470.2421556,452.0970608,464.7767656,9139946,1927562396.81,0.4681,-2.2042428619250245,55.309818875119134,15.985771490957008
2022-02-10,sh.601888,465.58564332,492.27860808,460.8416848,489.698944,17647856,3869996396.73,0.9039,0.9720191374793217,70.51125458035244,16.334995733809457
2022-02-11,sh.601888,483.5777072,503.908958,483.49026096,492.82514708,15691423,3548097379.45,0.8037,3.698850075986911,85.94905505340996,17.156873547947406
2022-02-14,sh.601888,502.55354128,506.92585328,489.698944,497.35049,14155273,3234608806.46,0.725,6.154099960327073,86.44739449177723,18.043769617619322
2022-02-15,sh.601888,491.8851,491.8851,478.48396372,487.16300304,9773345,2171354025.43,0.5006,7.194919572094989,82.25867269984916,18.055880659402753
2022-02-16,sh.601888,489.9175596,498.61846048,483.140476,490.1361752,6213690,1392784352.88,0.3182,8.165559273939209,80.85063085063084,18.380521711283592
2022-02-17,sh.601888,489.698944,493.04376268,478.1123172,482.11298268,6899615,1525881862.93,0.3534,8.19295041504131,71.58374972843797,18.319796564769792
2022-02-18,sh.601888,477.675086,487.25044928,476.60386956,483.9056306,4183630,924054846.19,0.2143,8.264047007237878,67.47077841333,18.15271607635686
2022-02-21,sh.601888,478.768164,480.95432,469.32397008,471.2259258,5925666,1282804685.87,0.3035,7.214085869541577,59.83678870754302,17.466259391498788
2022-02-22,sh.601888,466.21962856,466.50382884,454.720448,460.8416848,7768752,1635319721.61,0.3979,5.4808824388930475,53.49402471136317,16.551970218340763
2022-02-23,sh.601888,461.45380848,464.62373468,451.79099896,461.03843884,6500623,1361054329.41,0.3329,4.076194803378371,57.847631521501874,15.877416056508839
2022-02-24,sh.601888,455.813526,459.09276,440.7290496,445.95396244,10087131,2066748680.57,0.5166,1.7258836411416496,47.422266800401204,15.877000582642063
2022-02-25,sh.601888,451.61610648,465.41075084,449.3643658,459.35509872,8538927,1794524315.08,0.4373,0.9338400840815666,49.333075584767066,15.422695009891678
2022-02-28,sh.601888,454.720448,459.3113756,440.68532648,442.69659,10711033,2183403216.0,0.5486,-1.026232800435821,43.312966734555346,15.48586905406551
2022-03-01,sh.601888,441.7128198,456.0321416,438.34613956,455.266987,10037612,2063187600.0,0.5141,-1.5474407667939545,46.51721377101681,15.671971197202335
2022-03-02,sh.601888,450.7853672,451.39749088,439.81086408,442.69659,7769226,1576069904.0,0.3979,-2.9409266458168872,31.073943661971853,15.844780330083934
2022-03-03,sh.601888,448.14011844,454.69858644,431.219271,433.44915012,15664295,3161735776.0,0.8023,-4.73686176458591,27.21476510067113,16.2157626170443
2022-03-04,sh.601888,426.30042,443.789668,424.114264,440.4011262,9533347,1907422576.0,0.4883,-5.535378517941183,28.54554439136882,16.93828370662079
2022-03-07,sh.601888,431.1099632,432.858888,407.52133996,411.60945168,18719771,3555237104.0,0.9588,-8.394687576056924,25.03611672926901,18.368282160042504
2022-03-08,sh.601888,417.7744116,431.0006554,411.04105112,414.276562,13530759,2611402704.0,0.693,-10.326460088123042,24.88419224088014,19.69613786661319
2022-03-09,sh.601888,419.741952,420.83503,395.65051288,410.62568148,12736599,2376359664.0,0.6523,-12.013514945654777,25.626118067978524,21.53404932634725
2022-03-10,sh.601888,419.741952,420.9443378,407.10597032,408.30835612,10805072,2035085648.0,0.5534,-13.38323328211743,24.31669637551991,23.230019411507797
2022-03-11,sh.601888,404.43886,415.28219376,391.34378556,407.9367096,13169503,2420959392.0,0.6745,-14.333505965744394,26.535905333117185,25.342223438575857
2022-03-14,sh.601888,391.05958528,391.321924,372.9582136,373.832676,23636327,4127953312.0,1.2106,-17.63522649201758,22.566859663633863,27.800040246604834
2022-03-15,sh.601888,366.35602248,371.16556568,349.54448284,349.78496,19612022,3214909136.0,1.0045,-21.939409644767807,19.50868783702815,30.565363928236717
2022-03-16,sh.601888,358.0923528,372.91449048,353.54514832,371.64652,19115351,3175698640.0,0.979,-23.31766904230892,30.363951473136908,32.97454216443959
2022-03-17,sh.601888,386.20631896,393.68297248,374.925754,383.670378,19061060,3355257104.0,0.9763,-23.172605322108723,29.85335195530726,33.50177543655039
2022-03-18,sh.601888,383.670378,387.80221284,378.4236036,385.7472262,9196495,1616455584.18,0.471,-22.629201635680147,33.56466876971608,33.991349189188426
2022-03-21,sh.601888,384.3262248,384.74159444,374.07315316,378.0956802,8126963,1407798592.77,0.4162,-22.55595510478412,27.077922077922082,34.5915997115528
2022-03-22,sh.601888,371.5372122,378.204988,367.99563948,371.9744434,7640862,1300898034.43,0.3913,-22.729824090421573,28.15665091154625,35.35024921845349
2022-03-23,sh.601888,374.925754,375.86580108,367.75516232,369.70084116,7420857,1259504203.54,0.3801,-22.788386875032586,29.424216765452996,36.06284966733581
2022-03-24,sh.601888,367.274208,369.0231328,362.0274336,364.25731272,7225312,1204626972.55,0.3701,-23.008814266964237,25.181701581872588,36.92236035792948
2022-03-25,sh.601888,365.80948348,369.2417484,355.25035,356.0155046,7524638,1241733167.22,0.3854,-23.57677125570001,29.076847128517358,37.92416935547067
2022-03-28,sh.601888,345.01913992,354.09168732,343.40138448,348.691882,9803836,1562455940.34,0.5021,-24.337291254722516,26.152623211446738,39.21278807956252
2022-03-29,sh.601888,349.36959036,353.3921174,340.45007388,341.2589516,8267156,1304886696.57,0.4234,-25.248732525067055,25.452576203001684,40.493353715609004
2022-03-30,sh.601888,348.07975832,368.12680884,342.96415328,365.5252832,15229175,2480408824.17,0.78,-23.73931410484488,36.895674300254456,40.27326120476424
2022-03-31,sh.601888,358.57330712,365.3066676,357.2178904,359.33846172,8257219,1361564180.18,0.4229,-22.77972344799224,35.62653562653564,40.06888958755903
2022-04-01,sh.601888,355.55641184,387.6054588,354.63822632,380.95954456,19300145,3331938288.49,0.9885,-20.043550673342565,52.275900586428364,38.234584015532
2022-04-06,sh.601888,367.7114392,368.5859016,356.343428,358.7481996,20632182,3419982040.68,1.0567,-19.443254214979845,52.89629838937553,36.5313002701342
2022-04-07,sh.601888,353.7200408,365.9625144,352.77999372,360.6064322,12995661,2144947552.47,0.6656,-18.603125851142295,45.90296933311697,35.14377130809972
2022-04-08,sh.601888,358.33282996,362.2460492,351.55574636,359.57893888,9303584,1519190774.04,0.4765,-17.8148694679453,40.2650176678445,33.9240764024135
2022-04-11,sh.601888,352.38648564,352.38648564,335.77170004,341.28081316,16885384,2644726616.41,0.8648,-18.453950769598862,34.114339268978426,33.603745539809644
2022-04-12,sh.601888,344.9754168,375.40670832,344.4288778,375.40670832,19192813,3168752228.24,0.983,-16.022060428984105,49.19217128595823,31.65154915834254
2022-04-13,sh.601888,384.3262248,386.5123808,371.03439632,376.018832,23182403,4015525248.54,1.1873,-13.885315276778215,51.25662274147534,29.588446353375154
2022-04-14,sh.601888,382.05262256,404.6574756,382.05262256,396.96220648,23491915,4253569856.6,1.2032,-10.38229344379181,57.58977480219113,28.57697570204331
2022-04-15,sh.601888,389.7916148,406.1877848,387.32125852,398.40506944,14388167,2626712041.19,0.7369,-7.404343755117964,59.72360557768924,27.70835456407351
2022-04-18,sh.601888,391.36564712,397.85853044,388.06455156,395.43189728,7792368,1399944298.13,0.3991,-5.223988430534803,61.571043511744335,26.901777793116178
2022-04-19,sh.601888,390.4474616,401.53127252,387.01519668,390.51304628,12167285,2189459798.62,0.6232,-3.848587177010188,62.45280562426768,26.265049131499
2022-04-20,sh.601888,389.87906104,406.625016,382.05262256,398.44879256,14627905,2656381497.15,0.7492,-2.0940840737050053,66.97819314641747,25.5733315445822
2022-04-21,sh.601888,391.5405396,397.37757612,379.298066,382.92708496,12306425,2175255750.98,0.6303,-1.9338080710939494,55.44906900328588,24.7289482654495
2022-04-22,sh.601888,380.391144,391.30006244,374.53224592,386.90588888,10400305,1825978802.68,0.5327,-1.46880054186488,58.753297237262274,23.59339307453458
2022-04-25,sh.601888,368.10494728,396.3500828,363.1205116,379.27620444,20419444,3588737517.38,1.0458,-1.6963757316345323,49.41337802834071,22.068892718241123
2022-04-26,sh.601888,382.5773,404.5481678,382.5773,393.55180312,20267012,3655558199.37,1.038,-0.7165492679009162,62.83870967741936,21.136416100144263
2022-04-27,sh.601888,390.228846,405.16029148,386.949612,402.23084244,18030720,3275885094.12,0.9235,0.751631859030681,64.61916461916464,20.306505392868207
2022-04-28,sh.601888,395.694236,410.25403496,389.135768,396.96220648,15936045,2909670520.98,0.8162,1.4730605644236903,62.749776319713696,19.84121117234974
2022-04-29,sh.601888,399.6293168,401.159626,381.0469908,397.85853044,16288771,2917724186.52,0.8343,2.0929970960613105,71.89509306260577,18.80155335918544
2022-05-05,sh.601888,391.321924,399.6293168,383.53920864,392.93967944,12301210,2207277274.78,0.63,2.1624635627805446,58.76694359422827,17.836156818398358
2022-05-06,sh.601888,380.391144,383.08011588,353.89493328,357.85187564,21377960,3576514825.04,1.0949,-0.6067816859020922,43.24500081287596,17.99789669166459
2022-05-09,sh.601888,348.691882,357.6551216,341.52129032,349.78496,13538176,2157599611.06,0.6934,-3.413018023681559,30.600503416037355,18.706166662037568
2022-05-10,sh.601888,341.040336,368.1486704,339.24768808,362.7925882,15164964,2477067808.83,0.7767,-4.535095890346781,36.62781152520112,18.717705716632636
2022-05-11,sh.601888,364.9787442,392.39314044,364.9787442,386.1844574,21362944,3720667846.37,1.0941,-3.4965166657877376,46.98932384341637,17.45067756984801
2022-05-12,sh.601888,379.4073738,382.2493766,372.43353616,375.9095242,8189062,1412509651.72,0.4194,-3.4626214412286345,45.40577716643741,16.274151433555023
2022-05-13,sh.601888,379.298066,380.391144,371.88699716,378.204988,6517026,1121364967.87,0.3338,-3.2134913588412246,43.3970336565887,15.150313998350173
2022-05-16,sh.601888,381.5935298,389.135768,375.75649328,381.09071392,10117378,1767318475.72,0.5182,-2.7514826299206447,49.34721790488032,14.601718482596363
2022-05-17,sh.601888,380.34742088,386.25004208,377.28680248,382.40240752,6881349,1201129107.33,0.3524,-2.2535175251557007,48.36818757921419,14.092308360827401
2022-05-18,sh.601888,384.1076092,384.63228664,367.6021314,372.4116746,9499730,1625549293.59,0.4865,-2.6346743566274995,47.55451713395639,13.182677855497342
2022-05-19,sh.601888,362.901896,370.4441342,361.41530992,366.8369768,8477869,1417758005.34,0.4342,-3.3479819624022866,39.85386914646296,12.714879973008124
2022-05-20,sh.601888,369.81014896,384.763456,369.81014896,384.216917,13699612,2385927521.94,0.7017,-2.4822535810405952,43.58255451713396,12.228829522350619
2022-05-23,sh.601888,384.82904068,385.856534,363.8856662,364.58523612,19099896,3220303640.6,0.9782,-3.34174858228738,39.53652677688284,11.46535817125893
2022-05-24,sh.601888,365.61272944,367.7114392,358.48586088,359.4040464,9223957,1531477192.98,0.4724,-4.390373776511751,37.90732847518218,10.871479729318516
2022-05-25,sh.601888,356.4527358,365.3066676,355.09731908,362.1367414,9507726,1565762792.7,0.487,-4.943920709007557,40.178446953854724,10.52947480736381
2022-05-26,sh.601888,362.22418764,364.8694364,351.971116,356.4527358,11988996,1953119303.99,0.614,-5.7746952970400685,49.4509265614276,10.407806938693838
2022-05-27,sh.601888,361.3715868,368.5859016,358.529584,360.6064322,11774721,1957997494.84,0.6031,-6.028429574308859,54.38130642591608,10.014673887102747
2022-05-30,sh.601888,371.40604284,377.15563312,363.5577428,376.018832,17570470,2993308400.38,0.8999,-4.929044997538767,55.25264802917172,9.564594139809648
2022-05-31,sh.601888,373.832676,388.89529084,370.7720576,386.2937652,18613617,3261895534.64,0.9533,-3.191879561069584,50.048459003682886,9.890059968499088
2022-06-01,sh.601888,389.135768,393.0708488,383.29873148,384.58856352,12698166,2254678700.86,0.6504,-1.9305052982961683,54.1640444724145,10.436153181702098
2022-06-02,sh.601888,382.5773,386.20631896,381.72469916,383.42990084,8656521,1518497214.76,0.4434,-1.0126779808717288,52.53446447507954,10.809893799979093
2022-06-06,sh.601888,386.949612,396.85289868,376.93701752,395.62865132,14791744,2632981472.98,0.7576,0.6910776819602233,56.46761330480454,11.385642398526407
2022-06-07,sh.601888,397.48688392,408.78931044,392.415002,404.0016288,15664826,2896471582.16,0.8023,2.6859832830719483,59.040995607613475,12.539431372234692
2022-06-08,sh.601888,410.997328,421.928108,408.3739408,418.78004336,17791609,3388404928.21,0.9112,5.397238880941416,68.66091852894597,14.192654051546693
2022-06-09,sh.601888,424.13612556,425.18548044,405.07284524,408.5925564,12169435,2295700220.7,0.6233,6.647257966443021,66.20291822192061,15.57982044187413
2022-06-10,sh.601888,402.42759648,414.0579464,402.40573492,410.450789,11769796,2201439757.18,0.6028,7.699100500480085,61.57407407407407,16.635513385007894
2022-06-13,sh.601888,400.066548,403.32392044,384.28250168,389.81347636,18166168,3251375978.98,0.9304,6.789173266689772,61.032504780114735,16.20755904623301
2022-06-14,sh.601888,383.670378,396.72172932,382.59916156,395.71609756,9746851,1734260571.46,0.4992,6.469762187603067,65.77997339920196,15.692395293101574
2022-06-15,sh.601888,394.84163516,408.76744888,386.2937652,397.83666888,15404563,2806344267.48,0.789,6.314944243046398,65.59694364851958,15.883650868106166
2022-06-16,sh.601888,398.5362388,404.43886,396.48125216,397.880392,7698050,1409520311.39,0.3943,6.1251708402963345,69.03757283504117,16.06124533061025
2022-06-17,sh.601888,393.50808,419.50147484,392.43686356,416.22224084,18397737,3455391185.32,0.9423,7.369852887024592,72.60931389975116,16.67332773556509
2022-06-20,sh.601888,417.3371804,433.6240426,417.3371804,430.672732,16008991,3122034134.16,0.8199,9.413789934835336,72.39340738086709,17.84755875604353
2022-06-21,sh.601888,430.69459356,439.39549444,425.8631888,431.61277908,14655270,2900037662.02,0.7506,10.982874968022031,70.1066925315228,19.16338586304648
2022-06-22,sh.601888,430.672732,432.6402724,419.93870604,420.3977988,11742104,2281754702.1,0.6014,11.192411823904308,64.65116279069767,19.902605357672453
2022-06-23,sh.601888,425.8631888,439.46107912,424.68266456,436.138122,14920748,2957993128.06,0.7642,12.484668341486667,69.26642160779926,20.88061836339831
2022-06-24,sh.601888,434.36733564,446.47863988,431.63464064,439.67969472,14076384,2820792662.69,0.721,13.637363227894298,67.18989933458452,22.074791667967666
2022-06-27,sh.601888,461.278916,483.64329188,459.09276,468.7118464,30755104,6646711907.08,1.5752,16.701015330144003,71.74551866000587,24.324285537752747
2022-06-28,sh.601888,466.50382884,487.25044928,461.56311628,487.25044928,22710725,4939883149.83,1.1632,20.389850508028758,72.44196044711951,26.49950352713734
2022-06-29,sh.601888,491.8851,505.39554408,477.4564704,478.8774718,19275960,4299565627.11,0.9873,22.37967074291862,73.31399564902104,28.918838604720673
2022-06-30,sh.601888,490.5734064,519.8678968,483.66515344,509.22131708,25013099,5758900170.71,1.2811,26.10419937386547,77.55550134179069,31.43719012247612
2022-07-01,sh.601888,500.8483396,504.19315828,481.3915512,492.12557716,16656578,3751108255.51,0.8531,27.36103087886619,79.11896465903433,33.58818616740075
2022-07-04,sh.601888,480.5170888,501.0669552,474.35212888,494.33359472,14332831,3222489747.96,0.7341,28.210059460175728,78.67039532223211,35.0015657659637
2022-07-05,sh.601888,494.7271028,500.89206272,476.49456176,482.94372196,15479355,3418618058.39,0.7928,27.645176795616294,73.47726450367868,36.3139896789145
2022-07-06,sh.601888,473.28091244,474.35212888,454.5018324,457.97782044,23245980,4914514810.07,1.1906,24.89597826998704,64.57427632276536,35.83508551166002
