date,code,open,high,low,close,volume,amount,turn,MACD,RSI,ADX
2016-02-26,sh.601628,23.428138,23.66813356,22.89100508,23.4852798,15967483,326719200.0,0.07668,-0.878259229799486,54.7680412371134,35.67488342570316
2016-02-29,sh.601628,23.06243048,23.24528424,21.98816464,22.71957968,22777719,449824112.0,0.109385,-0.9048881221837455,48.711656441717786,35.07476885981395
2016-03-01,sh.601628,22.83386328,24.3995486,22.49101248,23.62242012,23753109,483209344.0,0.114069,-0.843417639553941,55.41327124563446,33.250911135683886
2016-03-02,sh.601628,23.85098732,25.09667856,23.5995634,24.856683,31451174,673908064.0,0.151037,-0.6871856910598879,59.29861849096705,30.907198662059645
2016-03-03,sh.601628,24.6852576,25.3709592,24.37669188,25.2566756,31355751,686995040.0,0.150578,-0.5250423252476288,61.45077720207254,28.91217562086972
2016-03-04,sh.601628,25.11953528,26.1138026,24.63954416,25.95380556,49547644,1105797456.0,0.237941,-0.33641202957992533,65.20438683948154,27.68504604934095
2016-03-07,sh.601628,25.71381,26.12523096,25.32524576,25.55381296,24506928,550136624.0,0.117689,-0.2166992471670035,60.16597510373442,26.554981002335673
2016-03-08,sh.601628,25.45095772,25.4852428,24.27383664,25.35953084,23938289,520906304.0,0.114958,-0.13593596285867804,58.57438016528925,24.840325514642508
2016-03-09,sh.601628,24.6852576,25.1995338,24.4566904,25.15382036,20018904,434838064.0,0.096136,-0.08752071044778376,59.06249999999999,23.24814541892743
2016-03-10,sh.601628,24.87953972,25.0852502,24.35383516,24.43383368,9556173,207046605.0,0.045891,-0.10602598049112544,55.9171597633136,21.869984772868204
2016-03-11,sh.601628,24.31955008,25.00525168,24.12526796,24.7423994,11969376,257596264.0,0.05748,-0.0947012089240431,46.7222884386174,20.81893675878702
2016-03-14,sh.601628,25.06239348,25.71381,24.76525612,25.05096512,17223796,381032608.0,0.082713,-0.060134379360953005,51.985111662531025,19.587204818892186
2016-03-15,sh.601628,24.9138248,26.71950568,24.4566904,26.63950716,40667365,912052192.0,0.195295,0.09435448892193321,56.61434977578475,19.032420928918697
2016-03-16,sh.601628,26.02237572,26.92521616,25.83952196,26.5137952,32609813,754599088.0,0.156601,0.20428920670571316,70.53072625698323,18.689393598284752
2016-03-17,sh.601628,26.3995116,26.70807732,26.0566608,26.42236832,17213254,397686032.0,0.082663,0.280799001360176,68.48920863309351,18.370868219838947
2016-03-18,sh.601628,26.47951012,27.1994968,26.30808472,26.4566534,27048035,630026176.0,0.129892,0.340277576187912,75.91125198098257,18.506304794504217
2016-03-21,sh.601628,26.76521912,28.36518952,26.570937,27.39377892,41963750,1013257104.0,0.201521,0.45775624380294033,76.02523659305993,19.50002525597309
2016-03-22,sh.601628,27.30235204,27.30235204,26.65093552,26.73093404,16983502,399008880.0,0.081559,0.4917048249394682,64.04109589041097,20.422765684479895
2016-03-23,sh.601628,27.0852132,27.5994894,26.856646,27.16521172,19737793,469974448.0,0.094786,0.5473424760870103,64.22487223168653,21.48770605802866
2016-03-24,sh.601628,26.50236684,26.83378928,26.285228,26.66236388,13476344,313453888.0,0.064717,0.5445824893098852,55.43859649122809,21.684251529088137
2016-03-25,sh.601628,26.66236388,27.86234168,26.285228,27.23378188,23839169,567037008.0,0.114482,0.5817972405322536,62.56410256410258,22.608690226656332
2016-03-28,sh.601628,27.2566386,27.67948792,26.61665044,26.73093404,16302304,387520512.0,0.078288,0.5642107109140788,59.80392156862746,23.46709758868394
2016-03-29,sh.601628,26.7423624,27.15378336,26.5137952,26.70807732,12471228,292726656.0,0.05989,0.5421790110603624,61.409395973154375,24.113678955307417
2016-03-30,sh.601628,26.92521616,27.6566312,26.92521616,27.53091924,17212468,412713760.0,0.082659,0.5843788408494994,72.39669421487608,25.08103955531503
2016-03-31,sh.601628,27.6566312,27.72520136,27.05092812,27.26806696,12214974,292028176.0,0.058659,0.589813524577746,68.38602329450917,26.028539480038663
2016-04-01,sh.601628,27.40520728,27.63377448,26.7995042,27.39377892,14443799,344663792.0,0.069363,0.5973782505234908,67.52136752136755,26.494969329914884
2016-04-05,sh.601628,26.856646,27.5994894,26.83378928,27.47377744,18505039,441159440.0,0.088866,0.6028789490790025,58.05739514348786,26.928082761942804
2016-04-06,sh.601628,27.29092368,27.39377892,27.10806992,27.18806844,8020986,191081760.0,0.038519,0.5775265966757281,56.316916488222695,27.330259520254444
2016-04-07,sh.601628,27.1994968,27.3709222,26.3995116,26.65093552,14830200,347718144.0,0.071218,0.5082339326939476,51.97628458498025,26.488450523901868
2016-04-08,sh.601628,26.44522504,26.65093552,26.0566608,26.2280862,10298375,237299388.0,0.049455,0.4144213991162715,48.148148148148145,25.189390115910314
2016-04-11,sh.601628,26.46808176,26.92521616,26.29665636,26.54808028,12322511,287274624.0,0.059176,0.36172539316092767,42.38683127572017,24.318742613111233
2016-04-12,sh.601628,26.5137952,26.61665044,26.1709444,26.42236832,8090008,186701698.0,0.03885,0.30628881740490854,46.92482915717538,23.31117652000502
2016-04-13,sh.601628,26.6852206,27.2566386,26.6280788,26.81093256,19211789,453981632.0,0.09226,0.2903617094774873,46.43678160919542,23.139615221152567
2016-04-14,sh.601628,27.07378484,27.3137804,26.95950124,27.07378484,12835987,304718288.0,0.061642,0.2955425138138139,54.347826086956495,23.044288381316996
2016-04-15,sh.601628,26.99378632,27.17664008,26.71950568,26.87950272,7313492,172106992.0,0.035121,0.28073525391989307,45.93175853018376,22.5318124032795
2016-04-18,sh.601628,26.6280788,26.7995042,26.41093996,26.47951012,7334316,170479232.0,0.035221,0.23402662062500212,47.04301075268817,21.532822741324107
2016-04-19,sh.601628,26.55950864,26.78807584,26.26237128,26.42236832,7913925,183039641.0,0.038005,0.19020624729567004,46.66666666666666,20.359150565316256
2016-04-20,sh.601628,26.53665192,26.60522208,25.3709592,26.42236832,22046931,501529616.0,0.105875,0.15370645340749434,33.993399339934,19.817949594366585
2016-04-21,sh.601628,25.8280936,26.2280862,25.56524132,25.62238312,10965538,247855110.0,0.052659,0.05954162510869665,29.428571428571416,19.3154058356276
2016-04-22,sh.601628,25.3709592,25.8280936,25.142392,25.41667264,10810502,240268764.0,0.051915,-0.03132272737735775,25.770308123249293,19.382019376240773
2016-04-25,sh.601628,25.3138174,25.32524576,24.6852576,25.0281084,8898859,194838655.0,0.042735,-0.13315237052309925,22.135416666666657,19.960128365132285
2016-04-26,sh.601628,25.0281084,25.3709592,24.78811284,25.15382036,8595289,188397609.0,0.041277,-0.20138771953445556,25.94594594594595,20.408937304060593
2016-04-27,sh.601628,25.13096364,25.2566756,25.00525168,25.0852502,5697221,125252352.0,0.02736,-0.25802343058854404,29.17933130699086,20.825688461636876
2016-04-28,sh.601628,25.10810692,25.17667708,24.77668448,24.9138248,5722846,124952231.0,0.027483,-0.31313066140768697,31.27035830618891,21.4922764980628
2016-04-29,sh.601628,24.856683,24.98239496,24.6852576,24.78811284,6653011,144380867.0,0.031949,-0.3627657061644811,23.44827586206894,22.222754682899787
2016-05-03,sh.601628,24.78811284,25.3138174,24.6852576,25.23381888,7846213,172649527.0,0.03768,-0.3619645818438535,33.64779874213836,22.145996493712065
2016-05-04,sh.601628,25.142392,25.22239052,25.01668004,25.16524872,6297684,138292833.0,0.030243,-0.3626819521129505,25.172413793103416,22.074721032323474
2016-05-05,sh.601628,25.142392,25.2566756,25.00525168,25.10810692,4709471,103475179.0,0.022616,-0.3636691869150823,18.382352941176507,21.944121564708997
2016-05-06,sh.601628,25.142392,25.22239052,24.07955452,24.13669632,10651008,229649687.0,0.051149,-0.43778972715134046,14.705882352941188,23.056502518743795
2016-05-09,sh.601628,24.0566978,24.0566978,23.2567126,23.39385292,9169345,189436063.0,0.044034,-0.5501304817278836,13.51351351351353,24.855759983253343
2016-05-10,sh.601628,23.38242456,23.50813652,23.05100212,23.15385736,7273317,148166396.0,0.034928,-0.6510223941542037,12.9533678756477,26.68984168053159
2016-05-11,sh.601628,23.26814096,23.7709888,23.11957228,23.49670816,9126792,187037744.0,0.043829,-0.6952997842984239,19.23076923076927,27.776616017179908
2016-05-12,sh.601628,23.2567126,24.31955008,23.0281454,24.0566978,13169974,275164416.0,0.063246,-0.6773948647328005,32.65822784810126,27.728079246396657
2016-05-13,sh.601628,23.8281306,23.999556,23.5424216,23.70241864,6576258,136718594.0,0.031581,-0.6839087796630672,31.617647058823536,27.683009387812213
2016-05-16,sh.601628,23.40528128,23.73670372,23.3709962,23.64527684,7825937,160959843.0,0.037582,-0.6857767622475954,34.03693931398416,27.84427158205414
2016-05-17,sh.601628,23.5995634,23.8281306,23.41670964,23.69099028,6160356,127072438.0,0.029584,-0.6757785053864964,32.795698924731184,27.79063940981639
2016-05-18,sh.601628,23.51956488,23.8852724,23.21099916,23.72527536,13465703,278184208.0,0.064666,-0.6575089415735427,33.87533875338754,27.874385189268608
2016-05-19,sh.601628,23.57670668,23.8281306,23.2567126,23.50813652,7204963,148492162.0,0.0346,-0.6530238182263695,33.512064343163544,27.952149127331385
2016-05-20,sh.601628,23.32528276,23.62242012,23.26814096,23.5995634,4188826,86256638.0,0.020116,-0.6347746534589191,35.94594594594595,28.024358498389674
2016-05-23,sh.601628,23.57670668,23.89670076,23.57670668,23.63384848,5080132,105452589.0,0.024396,-0.6105079834734823,29.041916167664652,27.387003717893098
2016-05-24,sh.601628,23.63384848,23.70241864,23.30242604,23.4852798,3994236,81975450.0,0.019181,-0.5963899118498723,28.445747800586503,27.234832643771718
2016-05-25,sh.601628,23.63384848,23.69099028,23.38242456,23.40528128,3883859,79919402.0,0.018651,-0.5849139267105734,28.27988338192418,27.093530932087578
2016-05-26,sh.601628,23.39385292,23.75956044,23.2567126,23.67956192,7993577,164521504.0,0.038387,-0.5473771473939131,42.907801418439746,26.979781949222566
2016-05-27,sh.601628,23.74813208,23.7709888,23.51956488,23.55384996,3911096,80872187.0,0.018782,-0.5217583781014383,53.07017543859651,26.84087521022297
2016-05-30,sh.601628,23.6567052,23.75956044,23.428138,23.713847,4964520,102595245.0,0.023841,-0.48297743169734986,61.085972850678765,26.877860333044154
2016-05-31,sh.601628,23.69099028,25.0852502,23.6567052,24.70811432,17372094,375074720.0,0.083425,-0.3677747110480212,69.06474820143886,25.970815557867503
2016-06-01,sh.601628,24.6852576,24.83382628,24.55954564,24.6852576,9462817,204242090.0,0.045443,-0.2751483325216455,61.90476190476193,25.12855969520347
2016-06-02,sh.601628,24.6852576,24.94810988,24.54811728,24.6852576,4913354,106202568.0,0.023595,-0.1994422145021666,71.49999999999996,24.513760382883447
2016-06-03,sh.601628,24.81096956,24.87953972,24.5138322,24.7423994,6373217,137547419.0,0.030606,-0.13329713839570445,73.99999999999996,23.859081583900423
2016-06-06,sh.601628,24.7423994,24.7423994,24.25097992,24.43383368,5022378,107539880.0,0.024119,-0.10456994659268659,64.57399103139008,22.618855447219193
2016-06-07,sh.601628,24.570974,24.60525908,24.31955008,24.44526204,3747014,80178783.0,0.017994,-0.07995954313912534,64.25339366515831,21.467216891729482
2016-06-08,sh.601628,24.4566904,24.7995412,24.30812172,24.53668892,7721688,165954687.0,0.037082,-0.05247335578219037,71.42857142857139,20.78108543795573
2016-06-13,sh.601628,24.26240828,24.4566904,23.56527832,23.63384848,5882101,123890617.0,0.028247,-0.102362066248606,50.53380782918149,20.064056031834703
2016-06-14,sh.601628,23.63384848,23.96527092,23.63384848,23.80527388,3931820,81836067.0,0.018882,-0.126607182810627,52.55972696245734,19.398243011865183
2016-06-15,sh.601628,23.47385144,24.19383812,23.47385144,23.93098584,6101915,127361825.0,0.029303,-0.13413152310496912,56.70103092783506,18.55854878533485
2016-06-16,sh.601628,23.79384552,23.8852724,23.56527832,23.75956044,6816051,141136424.0,0.032732,-0.15217305783010815,55.183946488294325,17.7788327178424
2016-06-17,sh.601628,23.81786758,24.13279531,23.73621965,23.78287561,6396933,131007805.0,0.03072,-0.16271409788165414,51.631553450897826,16.537010759114953
2016-06-20,sh.601628,23.94617147,24.00449142,23.58458778,23.81786758,3881736,79075241.0,0.018641,-0.1663270735587119,54.29241919161076,15.664294314857447
2016-06-21,sh.601628,23.81786758,24.35441112,23.75954763,23.78287561,6603320,135949540.0,0.031711,-0.17005366950446543,51.169822139155066,15.015328186536335
2016-06-22,sh.601628,23.73621965,24.03948339,23.66623571,24.0278194,4474823,91842969.0,0.021489,-0.1514957580715972,34.546236918574635,14.190982849850167
2016-06-23,sh.601628,24.1444593,24.1444593,23.75954763,23.96949945,5706189,117153659.0,0.027403,-0.13988194019032463,33.99845897804464,13.660525667298149
2016-06-24,sh.601628,23.85285955,24.494379,23.42129192,24.22610723,11244694,229330333.0,0.054,-0.10871856264585489,40.79171249899308,13.0977211284646
2016-06-27,sh.601628,23.7945396,24.15612329,23.70122768,24.08613935,8259181,169972118.0,0.039663,-0.09422938191846697,37.26184859658697,12.575116913833446
2016-06-28,sh.601628,23.93450748,24.24943521,23.87618753,24.15612329,6834291,140815674.0,0.03282,-0.07622085614152496,44.05936809040995,12.289038859993324
2016-06-29,sh.601628,24.2610992,24.63434688,24.10946733,24.40106708,12513393,261726444.0,0.060093,-0.041703322998440484,49.14047564547452,12.782311134624237
2016-06-30,sh.601628,24.33108314,24.43605905,24.21444324,24.28442718,5800451,120934579.0,0.027855,-0.02348902753877624,45.14154245907072,13.24034967535294
2016-07-01,sh.601628,24.28442718,24.40106708,24.21444324,24.29609117,4896652,102059096.0,0.023515,-0.00802042616679799,69.42137118370687,13.665671177458163
2016-07-04,sh.601628,24.2610992,25.15922643,24.2610992,24.87929067,18544655,394976912.0,0.089056,0.050713286317421336,75.36999204599408,15.343819268846136
2016-07-05,sh.601628,24.89095466,25.12423446,24.78597875,24.87929067,9160377,196076677.0,0.043991,0.09615179853363642,73.81484674022519,16.902099639420683
2016-07-06,sh.601628,24.7276588,24.8442987,24.36607511,24.7276588,11632832,245689006.0,0.055864,0.11856003587074326,74.55604766940374,17.124823071561273
2016-07-07,sh.601628,24.75098678,25.1942184,24.43605905,24.90261865,7464507,157687909.0,0.035847,0.14872214676595874,76.37362637362645,17.90769609312598
2016-07-08,sh.601628,24.7276588,24.76265077,24.50604299,24.66933885,5104674,107784479.0,0.024514,0.1520493761366737,68.34170854271356,18.63464961315035
2016-07-11,sh.601628,24.70433082,24.82097072,24.56436294,24.63434688,7518367,159233792.0,0.036105,0.1501320411292646,68.34170854271356,19.407884400581366
2016-07-12,sh.601628,24.58769092,25.17089042,24.54103496,24.98426658,18905795,404488784.0,0.090791,0.17483277135275443,69.71153846153851,20.60856421861736
2016-07-13,sh.601628,25.0775785,25.63745002,24.99593057,25.27586633,19554789,425343888.0,0.093907,0.2154543175808179,74.5614035087719,22.340776550546828
2016-07-14,sh.601628,25.29919431,25.29919431,25.0775785,25.1942184,7226795,155728833.0,0.034705,0.23831177029419237,69.48356807511738,23.949259430195625
2016-07-15,sh.601628,25.20588239,25.32252229,25.06591451,25.29919431,9052838,195412522.0,0.043474,0.26187837398364877,74.76190476190479,25.433260661360645
2016-07-18,sh.601628,25.1942184,25.52081012,25.08924249,25.24087436,8312505,180332332.0,0.039919,0.2727055646351175,72.24880382775117,27.073290143434814
2016-07-19,sh.601628,25.14756244,25.22921037,24.70433082,24.87929067,8297307,177081758.0,0.039846,0.2492363676283169,59.360730593607286,27.304769632447268
2016-07-20,sh.601628,24.8442987,24.91428264,24.73932279,24.79764274,3605105,76735368.0,0.017313,0.2214952944448889,60.18518518518517,27.51971487224455
2016-07-21,sh.601628,24.78597875,25.0775785,24.76265077,24.91428264,5141322,110011772.0,0.02469,0.2065412799057995,61.777777777777764,28.000815968745208
2016-07-22,sh.601628,24.87929067,24.94927461,24.58769092,24.66933885,6169756,130736450.0,0.029629,0.17293174931356958,45.408163265306115,27.86010181513462
2016-07-25,sh.601628,24.68100284,24.78597875,24.59935491,24.63434688,3363086,71185567.0,0.01615,0.14183738159243475,44.72361809045225,27.72943867249622
2016-07-26,sh.601628,24.68100284,24.86762668,24.6110189,24.78597875,10173507,215564141.0,0.048856,0.12795530669305322,51.25628140703519,27.777660366693738
2016-07-27,sh.601628,24.7276588,24.99593057,24.1444593,24.98426658,20166928,425483376.0,0.096847,0.13143868964433025,51.74129353233828,26.597371068438363
2016-07-28,sh.601628,24.78597875,24.79764274,24.494379,24.64601087,7719690,163216592.0,0.037072,0.10568659754468257,49.52380952380957,25.501388148629804
2016-07-29,sh.601628,24.68100284,24.69266683,24.38940309,24.42439506,4287439,90180356.0,0.020589,0.06662729726667393,46.01769911504424,24.16948496771469
2016-08-01,sh.601628,24.30775516,24.56436294,24.15612329,24.19111526,5338161,111203571.0,0.025635,0.01665678112559732,34.25925925925927,22.613249729435502
2016-08-02,sh.601628,24.29609117,24.31941915,24.17945127,24.2610992,2492379,51808794.0,0.011969,-0.017100964581810985,27.91878172588835,21.1681741510334
2016-08-03,sh.601628,24.23777122,24.24943521,24.00449142,24.09780334,5334133,110114640.0,0.025616,-0.05638090843140375,26.960784313725483,20.31393678489417
2016-08-04,sh.601628,24.03948339,24.09780334,23.86452354,24.0278194,5166249,106139659.0,0.02481,-0.09209604018329642,22.885572139303463,19.88923651509541
2016-08-05,sh.601628,24.03948339,24.1444593,23.9111795,23.99282743,6160116,126942774.0,0.029582,-0.12181983571331045,23.115577889447238,19.33156071228484
2016-08-08,sh.601628,24.06281137,24.2610992,23.98116344,24.23777122,4871330,100810982.0,0.023393,-0.12417977391245927,35.449735449735456,18.404831857744625
2016-08-09,sh.601628,24.17945127,24.31941915,24.09780334,24.29609117,4754842,98807746.0,0.022834,-0.11996127051963157,38.502673796791456,17.34096474610122
2016-08-10,sh.601628,24.23777122,24.29609117,24.15612329,24.19111526,4731798,98202885.0,0.022723,-0.123663241929588,33.333333333333385,16.353088142432345
2016-08-11,sh.601628,24.21444324,25.26420234,24.21444324,24.56436294,18857769,399978656.0,0.09056,-0.09537963546241102,47.71573604060913,17.448502676204054
2016-08-12,sh.601628,24.3777391,25.04258653,24.27276319,24.93761062,14442099,305992400.0,0.069355,-0.042358423609631046,55.75221238938056,18.465673314706358
2016-08-15,sh.601628,24.9609386,26.9438169,24.8442987,26.1273376,38187371,847943648.0,0.183386,0.09457212452129227,68.25396825396822,21.539868269793764
2016-08-16,sh.601628,26.1273376,26.19732154,25.5441381,25.63745002,22162298,490216832.0,0.106429,0.16169679688002958,58.235294117647044,24.394477870946353
2016-08-17,sh.601628,25.68410598,25.75408992,25.34585027,25.56746608,10004947,219208501.0,0.048046,0.20686188916246095,62.460567823343794,26.466698343280445
2016-08-18,sh.601628,25.64911401,25.87072982,25.5441381,25.7774179,12217557,269273216.0,0.058672,0.25663853811123616,68.35443037974683,28.493373499972126
2016-08-19,sh.601628,25.73076194,25.73076194,25.21754638,25.41583421,8887694,193361280.0,0.042681,0.2638683984772392,66.0550458715596,29.435705158982117
2016-08-22,sh.601628,25.4274982,25.52081012,25.1942184,25.20588239,6029855,130734478.0,0.028957,0.24977747838248732,61.94690265486722,30.245021348752033
2016-08-23,sh.601628,25.21754638,25.7774179,25.21754638,25.41583421,6863301,150070879.0,0.032959,0.2526394100645746,66.47230320699708,31.298695830773482
2016-08-24,sh.601628,25.27586633,25.48581815,25.06591451,25.17089042,6997061,151167678.0,0.033602,0.2324629070797215,63.68715083798882,31.82687528859164
2016-08-25,sh.601628,24.99593057,25.25253835,24.85596269,25.12423446,5544329,119079063.0,0.026625,0.21028411269466574,63.50974930362118,31.71425230451961
2016-08-26,sh.601628,25.13589845,25.39250623,25.08924249,25.14756244,5802502,125638357.0,0.027865,0.1923720857240987,61.47058823529414,31.81830297948814
2016-08-29,sh.601628,25.10090648,25.13589845,24.83263471,24.92594663,8079652,172596935.0,0.038801,0.15846741780443452,57.62711864406776,31.18853389034453
2016-08-30,sh.601628,25.00759456,25.1942184,24.86762668,24.98426658,10859001,232695042.0,0.052148,0.13475033874709297,59.71428571428569,30.70465749764271
2016-08-31,sh.601628,24.98426658,25.22921037,24.90261865,25.18255441,5997479,129040715.0,0.028801,0.13045079784749802,57.91044776119404,30.318600330349312
2016-09-01,sh.601628,25.1942184,25.43916219,25.03092254,25.3108583,10060669,217924864.0,0.048314,0.13583066104186514,55.095541401273856,30.335635988176286
2016-09-02,sh.601628,25.14756244,25.45082618,25.05425052,25.40417022,10378897,224898165.0,0.049842,0.14594141173783015,35.90909090909096,30.372252917111695
2016-09-05,sh.601628,25.48581815,25.61412204,25.25253835,25.34585027,6164926,134183379.0,0.029606,0.14754748636586257,43.16939890710387,30.699944624251895
2016-09-06,sh.601628,25.39250623,25.60245805,25.08924249,25.45082618,6996421,151739542.0,0.033599,0.15549850077396954,47.311827956989276,30.424105208440242
2016-09-07,sh.601628,25.4274982,26.06901765,25.32252229,25.57913007,17174334,379333264.0,0.082476,0.1701909334780467,45.25139664804476,30.984434980173486
2016-09-08,sh.601628,25.660778,25.660778,25.47415416,25.53247411,5321031,116514631.0,0.025553,0.17604075792166896,53.289473684210485,31.504741196782927
2016-09-09,sh.601628,25.49748214,25.87072982,25.49748214,25.74242593,11800230,260280398.0,0.056668,0.19536608456072457,65.13157894736833,32.32031172797966
2016-09-12,sh.601628,25.22921037,25.46249017,24.86762668,25.4274982,18031793,389704320.0,0.086593,0.1831581758641363,50.31055900621115,31.078087962120016
2016-09-13,sh.601628,25.29919431,25.29919431,25.00759456,25.25253835,5461032,117758367.0,0.026225,0.15754939126294332,52.258064516129,29.92459446525035
2016-09-14,sh.601628,25.12423446,25.17089042,24.91428264,24.99593057,5229627,112230601.0,0.025114,0.11521995772909577,46.820809248554895,28.586223606478722
2016-09-19,sh.601628,25.01925855,25.33418628,25.01925855,25.26420234,5989587,129569475.0,0.028764,0.10214342071278892,52.57731958762883,27.710187870598126
2016-09-20,sh.601628,25.32252229,25.33418628,25.04258653,25.08924249,4100221,88356433.0,0.01969,0.07677733193120417,53.68421052631581,26.89672611585186
2016-09-21,sh.601628,25.0775785,25.28753032,24.98426658,25.17089042,4182936,90160171.0,0.020088,0.0625418854848796,54.166666666666636,25.947067423128193
2016-09-22,sh.601628,25.32252229,25.88239381,25.24087436,25.5441381,15154293,333083952.0,0.072775,0.08045077359120967,57.48792270531398,26.326524956614904
2016-09-23,sh.601628,25.5441381,25.74242593,25.38084224,25.47415416,4656765,101748458.0,0.022363,0.08798237135438924,53.46534653465348,26.678878380566854
2016-09-26,sh.601628,25.45082618,25.46249017,25.10090648,25.13589845,6261744,135697076.0,0.030071,0.06589718622463181,44.843049327354244,26.06521222037598
2016-09-27,sh.601628,25.08924249,25.29919431,25.0775785,25.24087436,5048926,108981113.0,0.024246,0.056217160083374296,48.017621145374456,25.420095074782143
2016-09-28,sh.601628,25.25253835,25.25253835,24.92594663,25.05425052,5327600,114457048.0,0.025585,0.03310507076947644,42.73504273504277,24.32948384274177
2016-09-29,sh.601628,25.0775785,25.3108583,25.04258653,25.10090648,3901227,84101257.0,0.018735,0.01834188568571804,40.969162995594694,23.469371513723868
2016-09-30,sh.601628,25.15922643,25.18255441,24.9609386,24.97260259,4928615,105797508.0,0.023668,-0.0036688048008315377,39.74358974358979,22.39311609660285
2016-10-10,sh.601628,25.25253835,25.46249017,24.90261865,25.35751426,6250687,135199160.0,0.030017,0.009833366411140076,43.37349397590359,21.939410848272964
2016-10-11,sh.601628,25.35751426,25.49748214,25.25253835,25.43916219,6285142,136930769.0,0.030183,0.02681315460956668,50.21834061135376,21.606163361411557
2016-10-12,sh.601628,25.35751426,25.48581815,25.25253835,25.4274982,4148443,90253923.0,0.019922,0.03888038371535174,53.488372093023266,21.296719266468823
2016-10-13,sh.601628,25.24087436,25.49748214,25.24087436,25.27586633,5132121,111505375.0,0.024646,0.03579569456785592,55.8252427184466,20.995528890909572
2016-10-14,sh.601628,25.26420234,25.3108583,25.01925855,25.15922643,4634928,99907910.0,0.022258,0.023666379770610035,47.66839378238342,19.854420690208496
2016-10-17,sh.601628,25.1942184,25.1942184,24.89095466,24.93761062,4369000,93786132.0,0.020981,-0.0037851010508305194,46.70050761421321,18.53036550961153
2016-10-18,sh.601628,25.01925855,25.21754638,24.90261865,25.1942184,6216320,133582547.0,0.029852,-0.004779400143963386,50.471698113207566,17.216370574819265
2016-10-19,sh.601628,25.10090648,25.21754638,24.78597875,24.93761062,8554918,183157739.0,0.041083,-0.025974079602757882,37.12871287128711,16.41825373842537
2016-10-20,sh.601628,24.92594663,25.00759456,24.8442987,24.85596269,4657369,99410425.0,0.022366,-0.04879682197529078,36.94581280788172,15.677145247488184
2016-10-21,sh.601628,24.86762668,25.17089042,24.8442987,25.08924249,9457312,202783521.0,0.045416,-0.047512583982541656,48.96907216494848,14.789563828841082
2016-10-24,sh.601628,25.05425052,25.69576997,25.00759456,25.48581815,16334390,356164016.0,0.078442,-0.014329295481299908,54.79452054794522,15.573906942539143
2016-10-25,sh.601628,25.47415416,25.48581815,25.27586633,25.35751426,6290367,136686267.0,0.030208,0.0015972361419684944,56.074766355140156,16.302225548115914
2016-10-26,sh.601628,25.41583421,25.45082618,25.20588239,25.25253835,6154903,133331200.0,0.029557,0.005682939195615688,52.968036529680354,16.666408862078328
2016-10-27,sh.601628,25.20588239,25.34585027,25.05425052,25.17089042,5100418,109987762.0,0.024494,0.0023060005716040166,53.95348837209298,16.354331037917962
2016-10-28,sh.601628,25.17089042,25.87072982,25.17089042,25.40417022,14993525,328333616.0,0.072003,0.018243186543422496,50.99009900990104,17.43312822002942
2016-10-31,sh.601628,25.4274982,25.63745002,25.06591451,25.46249017,6516918,141151315.0,0.031296,0.0351739899510477,50.49999999999995,18.012891018175523
2016-11-01,sh.601628,25.4274982,25.60245805,25.3108583,25.52081012,7443941,162779565.0,0.035748,0.052690324929088206,51.96078431372551,18.551242187882618
2016-11-02,sh.601628,25.50914613,25.50914613,25.1942184,25.27586633,6288514,136579424.0,0.030199,0.04627381410073639,50.0,18.560234319591356
2016-11-03,sh.601628,25.21754638,25.81240987,25.20588239,25.64911401,14390094,315751840.0,0.069105,0.07049404004318305,58.97435897435897,19.340589044826398
2016-11-04,sh.601628,25.5441381,25.70743396,25.43916219,25.60245805,7522388,165014896.0,0.036124,0.08494480669275362,63.01369863013689,20.065204146830364
2016-11-07,sh.601628,25.60245805,25.98736972,25.53247411,25.74242593,9685651,213683587.0,0.046513,0.10646412931913574,61.24401913875591,21.36542919106564
2016-11-08,sh.601628,25.7774179,26.0106977,25.63745002,25.88239381,9364617,207513267.0,0.044971,0.13327625993160908,70.35175879396972,22.621525534905995
2016-11-09,sh.601628,25.87072982,25.87072982,25.1942184,25.4274982,11949914,260989402.0,0.057387,0.11647612830398657,60.606060606060566,21.95703109399333
2016-11-10,sh.601628,25.57913007,26.15066558,25.55580209,26.02236169,24001414,532857280.0,0.115261,0.14943976650679858,65.26717557251902,22.030242071510507
2016-11-11,sh.601628,26.06901765,26.68720912,25.84740184,26.40727336,29807823,673716128.0,0.143145,0.2042681659362806,65.13409961685821,23.12731762973099
2016-11-14,sh.601628,26.32562543,27.04879281,26.26730548,26.61722518,23246570,533316064.0,0.111636,0.2616453401224952,70.14925373134324,24.680610199979917
2016-11-15,sh.601628,26.58223321,27.0604568,26.41893735,26.62888917,13768861,314716736.0,0.066122,0.30454771408466286,72.69230769230766,26.139236816627054
2016-11-16,sh.601628,26.65221715,26.92048892,26.62888917,26.80384902,10630843,244194272.0,0.051052,0.34864696702840803,76.11940298507457,27.493675817799396
2016-11-17,sh.601628,26.62888917,26.69887311,26.32562543,26.66388114,9381830,213226530.0,0.045054,0.3680589500808793,70.7692307692307,27.60224859198577
2016-11-18,sh.601628,26.65221715,26.86216897,26.50058528,26.79218503,10769227,246579543.0,0.051717,0.38930843287035444,71.42857142857136,28.009366117946136
